"","cell_id","from","to","percentage"
"1632","c-1461","Y_4","Y_84",0.340001251980852
"1633","c-1534","Y_4","Y_84",0.340001251980852
"1634","c-1557","Y_4","Y_84",0.340001251980852
"1635","c-1558","Y_4","Y_84",0.340001251980852
"1636","c-1563","Y_4","Y_84",0.38073014003357
"1637","c-1645","Y_4","Y_84",0.38073014003357
"1638","c-1884","Y_4","Y_84",0.38073014003357
"1639","c-1918","Y_4","Y_84",0.38073014003357
"1640","c-94","Y_4","Y_84",0.115834924206129
"1641","c-168","Y_4","Y_84",0.115834924206129
"1642","c-174","Y_4","Y_84",0.115834924206129
"1643","c-320","Y_4","Y_84",0.115834924206129
"1644","c-862","Y_4","Y_84",0.115834924206129
"1645","c-1013","Y_4","Y_84",0.115834924206129
"1646","c-1062","Y_4","Y_84",0.115834924206129
"1647","c-1224","Y_4","Y_84",0.115834924206129
"1648","c-1257","Y_4","Y_84",0.115834924206129
"1649","c-1407","Y_4","Y_84",0.115834924206129
"1650","c-1500","Y_4","Y_84",0.115834924206129
"1651","c-1555","Y_4","Y_84",0.115834924206129
"1652","c-1620","Y_4","Y_84",0.115834924206129
"1653","c-1669","Y_4","Y_84",0.115834924206129
"1654","c-1782","Y_4","Y_84",0.115834924206129
"1655","c-1903","Y_4","Y_84",0.115834924206129
"1656","c-1963","Y_4","Y_84",0.115834924206129
"1657","c-175","Y_4","Y_84",0.745188655162619
"1658","c-645","Y_4","Y_84",0.745188655162619
"1659","c-721","Y_4","Y_84",0.745188655162619
"1660","c-857","Y_4","Y_84",0.745188655162619
"1661","c-1512","Y_4","Y_84",0.745188655162619
"1662","c-417","Y_4","Y_84",0.649712199741119
"1663","c-458","Y_4","Y_84",0.649712199741119
"1664","c-1576","Y_4","Y_84",0.649712199741119
"1665","c-1710","Y_4","Y_84",0.649712199741119
"1666","c-1744","Y_4","Y_84",0.649712199741119
"1667","c-116","Y_4","Y_84",0.796636805830655
"1668","c-565","Y_4","Y_84",0.796636805830655
"1669","c-603","Y_4","Y_84",0.796636805830655
"1670","c-710","Y_4","Y_84",0.796636805830655
"1671","c-763","Y_4","Y_84",0.772116763985268
"1672","c-1115","Y_4","Y_84",0.772116763985268
"1673","c-1241","Y_4","Y_84",0.796636805830655
"1674","c-1386","Y_4","Y_84",0.772116763985268
"1675","c-1544","Y_4","Y_84",0.772116763985268
"1676","c-1837","Y_4","Y_84",0.772116763985268
"1677","c-314","Y_4","Y_84",0.278484336718058
"1678","c-671","Y_4","Y_84",0.278484336718058
"1679","c-695","Y_4","Y_84",0.278484336718058
"1680","c-1047","Y_4","Y_84",0.278484336718058
"1681","c-38","Y_4","Y_84",0.979427085761244
"1682","c-1205","Y_4","Y_84",0.979427085761244
"1683","c-330","Y_4","Y_84",0.05114333348377
"1684","c-569","Y_4","Y_84",0.0691335143560354
"1685","c-992","Y_4","Y_84",0.0691335143560354
"1686","c-1076","Y_4","Y_84",0.05114333348377
"1687","c-1529","Y_4","Y_84",0.05114333348377
"1688","c-1658","Y_4","Y_84",0.05114333348377
"1689","c-77","Y_4","Y_84",0.216802568862264
"1690","c-241","Y_4","Y_84",0.187918773128465
"1691","c-475","Y_4","Y_84",0.187918773128465
"1692","c-764","Y_4","Y_84",0.187918773128465
"1693","c-1393","Y_4","Y_84",0.187918773128465
"1694","c-1843","Y_4","Y_84",0.187918773128465
"1695","c-1960","Y_4","Y_84",0.187918773128465
"1696","c-1982","Y_4","Y_84",0.187918773128465
"1697","c-130","Y_4","Y_84",0.0127282955607499
"1698","c-940","Y_4","Y_84",0.0127282955607499
"1699","c-1692","Y_4","Y_84",0.0127282955607499
"1700","c-1954","Y_4","Y_84",0.0127282955607499
"1701","c-677","Y_4","Y_84",0.05114333348377
"1702","c-1313","Y_4","Y_84",0.05114333348377
"1703","c-194","Y_4","Y_84",0.960523662100428
"1704","c-284","Y_4","Y_84",0.960523662100428
"1705","c-498","Y_4","Y_84",0.960523662100428
"1706","c-1721","Y_4","Y_84",0.960523662100428
"1707","c-48","Y_4","Y_84",0.115834924206129
"1708","c-72","Y_4","Y_84",0.115834924206129
"1709","c-114","Y_4","Y_84",0.115834924206129
"1710","c-155","Y_4","Y_84",0.115834924206129
"1711","c-206","Y_4","Y_84",0.115834924206129
"1712","c-212","Y_4","Y_84",0.115834924206129
"1713","c-265","Y_4","Y_84",0.115834924206129
"1714","c-453","Y_4","Y_84",0.115834924206129
"1715","c-528","Y_4","Y_84",0.115834924206129
"1716","c-537","Y_4","Y_84",0.115834924206129
"1717","c-717","Y_4","Y_84",0.115834924206129
"1718","c-776","Y_4","Y_84",0.115834924206129
"1719","c-895","Y_4","Y_84",0.115834924206129
"1720","c-913","Y_4","Y_84",0.115834924206129
"1721","c-936","Y_4","Y_84",0.115834924206129
"1722","c-1112","Y_4","Y_84",0.115834924206129
"1723","c-1176","Y_4","Y_84",0.115834924206129
"1724","c-1389","Y_4","Y_84",0.115834924206129
"1725","c-1456","Y_4","Y_84",0.115834924206129
"1726","c-1483","Y_4","Y_84",0.115834924206129
"1727","c-1577","Y_4","Y_84",0.115834924206129
"1728","c-1629","Y_4","Y_84",0.115834924206129
"1729","c-1858","Y_4","Y_84",0.115834924206129
"1730","c-1938","Y_4","Y_84",0.115834924206129
"1731","c-1942","Y_4","Y_84",0.115834924206129
"1732","c-1916","Y_4","Y_84",0.910503427458894
"1733","c-1069","Y_4","Y_84",0.945381716686719
"1734","c-1434","Y_4","Y_84",0.945381716686719
"1735","c-1464","Y_4","Y_84",0.945381716686719
"1736","c-1559","Y_4","Y_84",0.945381716686719
"1737","c-1646","Y_4","Y_84",0.945381716686719
"1738","c-19","Y_4","Y_84",0.0221927021032743
"1739","c-78","Y_4","Y_84",0.0368682965551007
"1740","c-247","Y_4","Y_84",0.0368682965551007
"1741","c-1026","Y_4","Y_84",0.0368682965551007
"1742","c-1117","Y_4","Y_84",0.0368682965551007
"1743","c-1778","Y_4","Y_84",0.0368682965551007
"1744","c-109","Y_4","Y_84",0.71704592505161
"1745","c-335","Y_4","Y_84",0.71704592505161
"1746","c-371","Y_4","Y_84",0.71704592505161
"1747","c-1284","Y_4","Y_84",0.71704592505161
"1748","c-96","Y_4","Y_84",0.38073014003357
"1749","c-413","Y_4","Y_84",0.38073014003357
"1750","c-726","Y_4","Y_84",0.38073014003357
"1751","c-782","Y_4","Y_84",0.38073014003357
"1752","c-1336","Y_4","Y_84",0.38073014003357
"1753","c-1353","Y_4","Y_84",0.38073014003357
"1754","c-1491","Y_4","Y_84",0.38073014003357
"1755","c-1562","Y_4","Y_84",0.38073014003357
"1756","c-1722","Y_4","Y_84",0.38073014003357
"1757","c-924","Y_4","Y_84",0.167577847950167
"1758","c-142","Y_4","Y_84",0.649712199741119
"1759","c-662","Y_4","Y_84",0.649712199741119
"1760","c-706","Y_4","Y_84",0.649712199741119
"1761","c-833","Y_4","Y_84",0.649712199741119
"1762","c-942","Y_4","Y_84",0.683197254566755
"1763","c-993","Y_4","Y_84",0.649712199741119
"1764","c-1607","Y_4","Y_84",0.649712199741119
"1765","c-1867","Y_4","Y_84",0.649712199741119
"1766","c-1913","Y_4","Y_84",0.649712199741119
"1767","c-124","Y_4","Y_84",0.796636805830655
"1768","c-634","Y_4","Y_84",0.796636805830655
"1769","c-951","Y_4","Y_84",0.796636805830655
"1770","c-1242","Y_4","Y_84",0.796636805830655
"1771","c-1288","Y_4","Y_84",0.796636805830655
"1772","c-1776","Y_4","Y_84",0.796636805830655
"1773","c-473","Y_4","Y_84",0.278484336718058
"1774","c-495","Y_4","Y_84",0.278484336718058
"1775","c-794","Y_4","Y_84",0.278484336718058
"1776","c-828","Y_4","Y_84",0.278484336718058
"1777","c-708","Y_4","Y_84",0.340001251980852
"1778","c-734","Y_4","Y_84",0.340001251980852
"1779","c-1832","Y_4","Y_84",0.308106116309516
"1780","c-139","Y_4","Y_84",0.89369428969389
"1781","c-477","Y_4","Y_84",0.89369428969389
"1782","c-688","Y_4","Y_84",0.89369428969389
"1783","c-838","Y_4","Y_84",0.89369428969389
"1784","c-863","Y_4","Y_84",0.89369428969389
"1785","c-909","Y_4","Y_84",0.89369428969389
"1786","c-1145","Y_4","Y_84",0.89369428969389
"1787","c-1256","Y_4","Y_84",0.89369428969389
"1788","c-1267","Y_4","Y_84",0.89369428969389
"1789","c-1362","Y_4","Y_84",0.89369428969389
"1790","c-1703","Y_4","Y_84",0.89369428969389
"1791","c-243","Y_4","Y_84",0.0086555861879285
"1792","c-605","Y_4","Y_84",0.0086555861879285
"1793","c-980","Y_4","Y_84",0.0086555861879285
"1794","c-1212","Y_4","Y_84",0.0086555861879285
"1795","c-1564","Y_4","Y_84",0.0086555861879285
"1796","c-1792","Y_4","Y_84",0.0086555861879285
"1797","c-1950","Y_4","Y_84",0.0086555861879285
"1798","c-1973","Y_4","Y_84",0.0086555861879285
"1799","c-1853","Y_4","Y_84",0.0691335143560355
"1800","c-43","Y_4","Y_84",0.244156878828276
"1801","c-316","Y_4","Y_84",0.244156878828276
"1802","c-499","Y_4","Y_84",0.244156878828276
"1803","c-678","Y_4","Y_84",0.244156878828276
"1804","c-880","Y_4","Y_84",0.244156878828276
"1805","c-1082","Y_4","Y_84",0.244156878828276
"1806","c-1320","Y_4","Y_84",0.244156878828276
"1807","c-18","Y_4","Y_84",0
"1808","c-42","Y_4","Y_84",0
"1809","c-49","Y_4","Y_84",0
"1810","c-79","Y_4","Y_84",0
"1811","c-111","Y_4","Y_84",0
"1812","c-113","Y_4","Y_84",0
"1813","c-141","Y_4","Y_84",0
"1814","c-151","Y_4","Y_84",0.00512652792720802
"1815","c-195","Y_4","Y_84",0
"1816","c-203","Y_4","Y_84",0
"1817","c-209","Y_4","Y_84",0
"1818","c-229","Y_4","Y_84",0
"1819","c-232","Y_4","Y_84",0
"1820","c-235","Y_4","Y_84",0
"1821","c-259","Y_4","Y_84",0
"1822","c-278","Y_4","Y_84",0
"1823","c-279","Y_4","Y_84",0
"1824","c-356","Y_4","Y_84",0
"1825","c-378","Y_4","Y_84",0.00512652792720802
"1826","c-392","Y_4","Y_84",0.00512652792720802
"1827","c-526","Y_4","Y_84",0
"1828","c-546","Y_4","Y_84",0.00512652792720802
"1829","c-595","Y_4","Y_84",0
"1830","c-633","Y_4","Y_84",0
"1831","c-646","Y_4","Y_84",0
"1832","c-718","Y_4","Y_84",0
"1833","c-747","Y_4","Y_84",0
"1834","c-761","Y_4","Y_84",0.00512652792720802
"1835","c-802","Y_4","Y_84",0.00512652792720802
"1836","c-836","Y_4","Y_84",0
"1837","c-877","Y_4","Y_84",0
"1838","c-925","Y_4","Y_84",0.00512652792720802
"1839","c-976","Y_4","Y_84",0
"1840","c-1005","Y_4","Y_84",0
"1841","c-1016","Y_4","Y_84",0
"1842","c-1022","Y_4","Y_84",0.00512652792720802
"1843","c-1108","Y_4","Y_84",0
"1844","c-1113","Y_4","Y_84",0
"1845","c-1187","Y_4","Y_84",0
"1846","c-1189","Y_4","Y_84",0
"1847","c-1204","Y_4","Y_84",0
"1848","c-1225","Y_4","Y_84",0.00512652792720802
"1849","c-1237","Y_4","Y_84",0
"1850","c-1264","Y_4","Y_84",0
"1851","c-1296","Y_4","Y_84",0
"1852","c-1300","Y_4","Y_84",0.00512652792720802
"1853","c-1307","Y_4","Y_84",0
"1854","c-1355","Y_4","Y_84",0
"1855","c-1361","Y_4","Y_84",0
"1856","c-1437","Y_4","Y_84",0.00512652792720802
"1857","c-1493","Y_4","Y_84",0
"1858","c-1532","Y_4","Y_84",0.00512652792720802
"1859","c-1536","Y_4","Y_84",0
"1860","c-1565","Y_4","Y_84",0
"1861","c-1667","Y_4","Y_84",0
"1862","c-1688","Y_4","Y_84",0
"1863","c-1711","Y_4","Y_84",0.00512652792720802
"1864","c-1713","Y_4","Y_84",0
"1865","c-1757","Y_4","Y_84",0
"1866","c-1780","Y_4","Y_84",0
"1867","c-1788","Y_4","Y_84",0.00512652792720802
"1868","c-1807","Y_4","Y_84",0
"1869","c-1817","Y_4","Y_84",0.00512652792720802
"1870","c-1818","Y_4","Y_84",0
"1871","c-1830","Y_4","Y_84",0
"1872","c-1838","Y_4","Y_84",0
"1873","c-1924","Y_4","Y_84",0
"1874","c-1952","Y_4","Y_84",0
"1875","c-1965","Y_4","Y_84",0
"1876","c-1972","Y_4","Y_84",0
"1877","c-1981","Y_4","Y_84",0
"1878","c-1983","Y_4","Y_84",0.00512652792720802
"1879","c-618","Y_92","Y_197",0.49273446659538
"1880","c-984","Y_92","Y_197",0.430855216545215
"1881","c-1085","Y_92","Y_197",0.430855216545215
"1882","c-237","Y_92","Y_197",0.928388807114157
"1883","c-373","Y_92","Y_197",0.928388807114157
"1884","c-589","Y_92","Y_197",0.928388807114157
"1885","c-929","Y_92","Y_197",0.928388807114157
"1886","c-1009","Y_92","Y_197",0.928388807114157
"1887","c-1575","Y_92","Y_197",0.928388807114157
"1888","c-1632","Y_92","Y_197",0.928388807114157
"1889","c-281","Y_92","Y_197",0.379062891742369
"1890","c-550","Y_92","Y_197",0.379062891742369
"1891","c-968","Y_92","Y_197",0.333224836010391
"1892","c-982","Y_92","Y_197",0.379062891742369
"1893","c-996","Y_92","Y_197",0.333224836010391
"1894","c-1239","Y_92","Y_197",0.379062891742369
"1895","c-1566","Y_92","Y_197",0.333224836010391
"1896","c-1648","Y_92","Y_197",0.379062891742369
"1897","c-1677","Y_92","Y_197",0.379062891742369
"1898","c-12","Y_92","Y_197",0.0464195442903176
"1899","c-204","Y_92","Y_197",0.0172709373320617
"1900","c-401","Y_92","Y_197",0.0464195442903176
"1901","c-656","Y_92","Y_197",0.0172709373320617
"1902","c-824","Y_92","Y_197",0.0172709373320617
"1903","c-959","Y_92","Y_197",0.0464195442903176
"1904","c-1057","Y_92","Y_197",0.0172709373320617
"1905","c-1207","Y_92","Y_197",0.0172709373320617
"1906","c-1240","Y_92","Y_197",0.0172709373320617
"1907","c-1262","Y_92","Y_197",0.0172709373320617
"1908","c-1674","Y_92","Y_197",0.0464195442903176
"1909","c-163","Y_92","Y_197",0.708800439076189
"1910","c-403","Y_92","Y_197",0.757492566483587
"1911","c-638","Y_92","Y_197",0.708800439076189
"1912","c-660","Y_92","Y_197",0.708800439076189
"1913","c-738","Y_92","Y_197",0.757492566483587
"1914","c-864","Y_92","Y_197",0.757492566483587
"1915","c-1659","Y_92","Y_197",0.757492566483587
"1916","c-1706","Y_92","Y_197",0.708800439076189
"1917","c-66","Y_92","Y_197",0
"1918","c-115","Y_92","Y_197",0.00455804242391228
"1919","c-193","Y_92","Y_197",0
"1920","c-348","Y_92","Y_197",0.00455804242391228
"1921","c-368","Y_92","Y_197",0
"1922","c-474","Y_92","Y_197",0.00455804242391228
"1923","c-508","Y_92","Y_197",0
"1924","c-578","Y_92","Y_197",0
"1925","c-640","Y_92","Y_197",0.00455804242391228
"1926","c-653","Y_92","Y_197",0
"1927","c-777","Y_92","Y_197",0
"1928","c-839","Y_92","Y_197",0
"1929","c-1028","Y_92","Y_197",0
"1930","c-1341","Y_92","Y_197",0
"1931","c-1385","Y_92","Y_197",0
"1932","c-1663","Y_92","Y_197",0
"1933","c-53","Y_92","Y_197",0.227611555479126
"1934","c-814","Y_92","Y_197",0.174557088506378
"1935","c-987","Y_92","Y_197",0.174557088506378
"1936","c-965","Y_92","Y_197",0.81458060919604
"1937","c-1363","Y_92","Y_197",0.873159607227167
"1938","c-1479","Y_92","Y_197",0.81458060919604
"1939","c-1869","Y_92","Y_197",0.873159607227167
"1940","c-1935","Y_92","Y_197",0.873159607227167
"1941","c-46","Y_92","Y_197",0.661195256293616
"1942","c-703","Y_92","Y_197",0.609312239061057
"1943","c-748","Y_92","Y_197",0.609312239061057
"1944","c-1394","Y_92","Y_197",0.609312239061057
"1945","c-1914","Y_92","Y_197",0.661195256293616
"1946","c-102","Y_92","Y_197",0.430855216545215
"1947","c-1730","Y_92","Y_197",0.379062891742369
"1948","c-519","Y_92","Y_197",0.873159607227167
"1949","c-577","Y_92","Y_197",0.928388807114157
"1950","c-693","Y_92","Y_197",0.928388807114157
"1951","c-795","Y_92","Y_197",0.873159607227167
"1952","c-920","Y_92","Y_197",0.873159607227167
"1953","c-971","Y_92","Y_197",0.928388807114157
"1954","c-1196","Y_92","Y_197",0.928388807114157
"1955","c-1451","Y_92","Y_197",0.928388807114157
"1956","c-1639","Y_92","Y_197",0.928388807114157
"1957","c-1727","Y_92","Y_197",0.873159607227167
"1958","c-1987","Y_92","Y_197",0.873159607227167
"1959","c-514","Y_92","Y_197",0.333224836010391
"1960","c-991","Y_92","Y_197",0.286278098543247
"1961","c-1138","Y_92","Y_197",0.286278098543247
"1962","c-1248","Y_92","Y_197",0.286278098543247
"1963","c-1436","Y_92","Y_197",0.333224836010391
"1964","c-1001","Y_92","Y_197",0.0172709373320617
"1965","c-131","Y_92","Y_197",0.661195256293616
"1966","c-188","Y_92","Y_197",0.661195256293616
"1967","c-426","Y_92","Y_197",0.708800439076189
"1968","c-490","Y_92","Y_197",0.661195256293616
"1969","c-997","Y_92","Y_197",0.708800439076189
"1970","c-1174","Y_92","Y_197",0.708800439076189
"1971","c-1206","Y_92","Y_197",0.661195256293616
"1972","c-1369","Y_92","Y_197",0.661195256293616
"1973","c-1398","Y_92","Y_197",0.708800439076189
"1974","c-1840","Y_92","Y_197",0.708800439076189
"1975","c-1518","Y_92","Y_197",0.49273446659538
"1976","c-3","Y_92","Y_197",0.138733831858318
"1977","c-110","Y_92","Y_197",0.138733831858318
"1978","c-382","Y_92","Y_197",0.138733831858318
"1979","c-701","Y_92","Y_197",0.138733831858318
"1980","c-823","Y_92","Y_197",0.138733831858318
"1981","c-1065","Y_92","Y_197",0.138733831858318
"1982","c-1628","Y_92","Y_197",0.138733831858318
"1983","c-1737","Y_92","Y_197",0.174557088506378
"1984","c-1892","Y_92","Y_197",0.138733831858318
"1985","c-255","Y_92","Y_197",0.757492566483587
"1986","c-333","Y_92","Y_197",0.757492566483587
"1987","c-583","Y_92","Y_197",0.81458060919604
"1988","c-604","Y_92","Y_197",0.81458060919604
"1989","c-1431","Y_92","Y_197",0.757492566483587
"1990","c-1822","Y_92","Y_197",0.81458060919604
"1991","c-1895","Y_92","Y_197",0.81458060919604
"1992","c-228","Y_92","Y_197",0.609312239061057
"1993","c-1125","Y_92","Y_197",0.554032417586848
"1994","c-1287","Y_92","Y_197",0.554032417586848
"1995","c-1638","Y_92","Y_197",0.554032417586848
"1996","c-1689","Y_92","Y_197",0.554032417586848
"1997","c-1751","Y_92","Y_197",0.554032417586848
"1998","c-1842","Y_92","Y_197",0.609312239061057
"1999","c-1894","Y_92","Y_197",0.609312239061057
"2000","c-1920","Y_92","Y_197",0.609312239061057
