"","cell_id","from","to","percentage"
"2196","c-2196","5","4",0.355267716118903
"2197","c-2197","5","3",0
"2198","c-2198","5","3",0
"2199","c-2199","5","4",0.721803417518973
"2200","c-2200","5","4",0.734334837586329
"2201","c-2201","5","3",0
"2202","c-2202","5","4",0.741262278919535
"2203","c-2203","5","3",0
"2204","c-2204","5","3",0
"2205","c-2205","5","3",0.261519375329172
"2206","c-2206","5","3",0
"2207","c-2207","5","3",0
"2208","c-2208","5","3",0
"2209","c-2209","4","2",0.139519723752405
"2210","c-2210","5","3",0
"2211","c-2211","5","4",0.913939328429948
"2212","c-2212","4","2",0.0373325969302212
"2213","c-2213","5","3",0
"2214","c-2214","5","4",0.77846678659355
"2215","c-2215","5","3",0
"2216","c-2216","5","3",0
"2217","c-2217","5","3",0
"2218","c-2218","5","4",0.450816380861109
"2219","c-2219","5","3",0
"2220","c-2220","5","4",0.0326812530369581
"2221","c-2221","5","3",0
"2222","c-2222","4","2",0.157968718342918
"2223","c-2223","5","4",0.418894918524216
"2224","c-2224","4","2",0.0906342976972096
"2225","c-2225","5","4",0.434761573669938
"2226","c-2226","5","4",0.242165076025334
"2227","c-2227","5","3",0
"2228","c-2228","5","3",0
"2229","c-2229","4","2",0.451831193909484
"2230","c-2230","5","3",0
"2231","c-2231","5","3",0
"2232","c-2232","5","3",0
"2233","c-2233","5","4",0.749130488502821
"2234","c-2234","5","3",0
"2235","c-2235","5","3",0
"2236","c-2236","5","3",0
"2237","c-2237","5","3",0
"2238","c-2238","5","3",0
"2239","c-2239","5","3",0
"2240","c-2240","5","3",0
"2241","c-2241","5","4",0.920184141104779
"2242","c-2242","5","3",0
"2243","c-2243","4","2",0.0941205220380456
"2244","c-2244","5","3",0
"2245","c-2245","5","4",0.857190631158288
"2246","c-2246","5","3",0
"2247","c-2247","5","3",0
"2248","c-2248","5","4",0.799878123089197
"2249","c-2249","5","3",0
"2250","c-2250","4","2",0.177148414840439
"2251","c-2251","5","4",0.642720539772807
"2252","c-2252","5","3",0
"2253","c-2253","4","2",0.07861398728465
"2254","c-2254","5","3",0
"2255","c-2255","5","4",0.8923528042256
"2256","c-2256","5","3",0
"2257","c-2257","5","3",0
"2258","c-2258","4","2",0.209142051138094
"2259","c-2259","5","3",0
"2260","c-2260","5","3",0
"2261","c-2261","5","4",0.753714282374691
"2262","c-2262","3","1",1
"2263","c-2263","3","1",0.618101683981707
"2264","c-2264","3","1",1
"2265","c-2265","3","1",0.958353411090925
"2266","c-2266","3","1",0.427221938775418
"2267","c-2267","3","1",0.432659208628984
"2268","c-2268","4","2",0.090061517001912
"2269","c-2269","3","1",0.19673957719184
"2270","c-2270","3","1",0.27676172029083
"2271","c-2271","5","4",0.516640985975887
"2272","c-2272","3","1",0.481132236941344
"2273","c-2273","3","1",0.00549543450554409
"2274","c-2274","3","1",0.314797523279218
"2275","c-2275","3","1",0.134202860965552
"2276","c-2276","3","1",0.0560704099244423
"2277","c-2277","4","2",0.398891492961738
"2278","c-2278","5","3",0.905721018051681
"2279","c-2279","4","2",0.110594893991497
"2280","c-2280","5","4",0.219835261530503
"2281","c-2281","4","2",0.138618801865505
"2282","c-2282","5","3",0.819668366609317
"2283","c-2283","3","1",0.133997937963631
"2284","c-2284","5","4",0.241212719668156
"2285","c-2285","5","3",0.50951364836552
"2286","c-2286","5","3",0
"2287","c-2287","4","2",0.149295131439681
"2288","c-2288","4","2",0.0411845052353224
"2289","c-2289","5","3",0.848132978151212
"2290","c-2290","5","4",0.581018626256089
"2291","c-2291","5","3",0
"2292","c-2292","5","3",0.369417129600238
"2293","c-2293","5","4",0.302823841629687
"2294","c-2294","5","4",0.769638550132101
"2295","c-2295","5","4",0.240735589927539
"2296","c-2296","5","4",0.932767811661767
"2297","c-2297","5","3",0.0285157444747945
"2298","c-2298","5","3",0.61281273895943
"2299","c-2299","5","3",0.374705902710615
"2300","c-2300","5","3",0.755648778002593
"2301","c-2301","5","3",0.367082429526738
"2302","c-2302","5","3",0.917437071220104
"2303","c-2303","5","4",0.921255210495622
"2304","c-2304","5","3",0.446633460056282
"2305","c-2305","5","4",0.960309930451224
"2306","c-2306","5","3",0
"2307","c-2307","5","3",0.0509243370659501
"2308","c-2308","5","3",0.324205260276302
"2309","c-2309","5","3",0.155090114198956
"2310","c-2310","5","3",0
"2311","c-2311","4","2",0.216689710803921
"2312","c-2312","5","4",0.747481622297944
"2313","c-2313","5","3",0
"2314","c-2314","5","3",0
"2315","c-2315","5","4",0.681159079914363
"2316","c-2316","5","3",0
"2317","c-2317","5","3",0
"2318","c-2318","5","4",0.342231049367534
"2319","c-2319","5","3",0
"2320","c-2320","5","4",0.131176487940453
"2321","c-2321","4","2",0.360503831414756
"2322","c-2322","4","2",0.240283684122919
"2323","c-2323","5","3",0.0467579045353358
"2324","c-2324","5","3",0
"2325","c-2325","5","3",0
"2326","c-2326","5","3",0.205389055396197
"2327","c-2327","5","3",0
"2328","c-2328","5","3",0
"2329","c-2329","5","4",0.549912709787419
"2330","c-2330","5","3",0
"2331","c-2331","5","3",0.214152081603958
"2332","c-2332","5","3",0
"2333","c-2333","5","3",0
"2334","c-2334","4","2",0.00139856685904477
"2335","c-2335","5","3",0
"2336","c-2336","5","3",0
"2337","c-2337","5","4",0.831416271109845
"2338","c-2338","5","3",0
