"","cell_id","from","to","percentage"
"1766","c-207","Y_2","Y_12",0
"1767","c-222","Y_2","Y_12",0
"1768","c-223","Y_2","Y_12",0
"1769","c-233","Y_2","Y_12",0.392027818676717
"1770","c-236","Y_2","Y_12",0.392027818676717
"1771","c-251","Y_2","Y_12",0
"1772","c-260","Y_2","Y_12",0.392027818676717
"1773","c-263","Y_2","Y_12",0
"1774","c-274","Y_2","Y_12",0.392027818676717
"1775","c-286","Y_2","Y_12",0.392027818676717
"1776","c-298","Y_2","Y_12",0.392027818676717
"1777","c-302","Y_2","Y_12",0.392027818676717
"1778","c-305","Y_2","Y_12",0
"1779","c-307","Y_2","Y_12",0
"1780","c-314","Y_2","Y_12",0
"1781","c-352","Y_2","Y_12",0.392027818676717
"1782","c-356","Y_2","Y_12",0
"1783","c-366","Y_2","Y_12",0
"1784","c-394","Y_2","Y_12",0
"1785","c-417","Y_2","Y_12",0.392027818676717
"1786","c-423","Y_2","Y_12",0
"1787","c-424","Y_2","Y_12",0.392027818676717
"1788","c-428","Y_2","Y_12",0
"1789","c-429","Y_2","Y_12",0
"1790","c-431","Y_2","Y_12",0.392027818676717
"1791","c-433","Y_2","Y_12",0
"1792","c-436","Y_2","Y_12",0
"1793","c-445","Y_2","Y_12",0
"1794","c-448","Y_2","Y_12",0
"1795","c-452","Y_2","Y_12",0
"1796","c-457","Y_2","Y_12",0
"1797","c-460","Y_2","Y_12",0
"1798","c-474","Y_2","Y_12",0
"1799","c-496","Y_2","Y_12",0
"1800","c-501","Y_2","Y_12",0
"1801","c-508","Y_2","Y_12",0.392027818676717
"1802","c-529","Y_2","Y_12",0.392027818676717
"1803","c-532","Y_2","Y_12",0.392027818676717
"1804","c-535","Y_2","Y_12",0
"1805","c-537","Y_2","Y_12",0
"1806","c-538","Y_2","Y_12",0.392027818676717
"1807","c-547","Y_2","Y_12",0
"1808","c-558","Y_2","Y_12",0
"1809","c-565","Y_2","Y_12",0
"1810","c-578","Y_2","Y_12",0.392027818676717
"1811","c-579","Y_2","Y_12",0
"1812","c-586","Y_2","Y_12",0
"1813","c-591","Y_2","Y_12",0.392027818676717
"1814","c-604","Y_2","Y_12",0.392027818676717
"1815","c-618","Y_2","Y_12",0
"1816","c-637","Y_2","Y_12",0
"1817","c-638","Y_2","Y_12",0
"1818","c-641","Y_2","Y_12",0.392027818676717
"1819","c-663","Y_2","Y_12",0
"1820","c-665","Y_2","Y_12",0
"1821","c-666","Y_2","Y_12",0
"1822","c-674","Y_2","Y_12",0.392027818676717
"1823","c-698","Y_2","Y_12",0.392027818676717
"1824","c-707","Y_2","Y_12",0.392027818676717
"1825","c-716","Y_2","Y_12",0.392027818676717
"1826","c-722","Y_2","Y_12",0
"1827","c-727","Y_2","Y_12",0
"1828","c-732","Y_2","Y_12",0
"1829","c-734","Y_2","Y_12",0
"1830","c-735","Y_2","Y_12",0
"1831","c-750","Y_2","Y_12",0
"1832","c-758","Y_2","Y_12",0
"1833","c-778","Y_2","Y_12",0
"1834","c-781","Y_2","Y_12",0.392027818676717
"1835","c-785","Y_2","Y_12",0
"1836","c-791","Y_2","Y_12",0
"1837","c-809","Y_2","Y_12",0.392027818676717
"1838","c-838","Y_2","Y_12",0
"1839","c-841","Y_2","Y_12",0.392027818676717
"1840","c-845","Y_2","Y_12",0
"1841","c-851","Y_2","Y_12",0.392027818676717
"1842","c-853","Y_2","Y_12",0.392027818676717
"1843","c-855","Y_2","Y_12",0.392027818676717
"1844","c-863","Y_2","Y_12",0
"1845","c-864","Y_2","Y_12",0
"1846","c-868","Y_2","Y_12",0
"1847","c-869","Y_2","Y_12",0
"1848","c-872","Y_2","Y_12",0
"1849","c-882","Y_2","Y_12",0
"1850","c-885","Y_2","Y_12",0
"1851","c-918","Y_2","Y_12",0
"1852","c-924","Y_2","Y_12",0
"1853","c-928","Y_2","Y_12",0.392027818676717
"1854","c-932","Y_2","Y_12",0
"1855","c-933","Y_2","Y_12",0.392027818676717
"1856","c-938","Y_2","Y_12",0.392027818676717
"1857","c-949","Y_2","Y_12",0.392027818676717
"1858","c-957","Y_2","Y_12",0
"1859","c-960","Y_2","Y_12",0
"1860","c-975","Y_2","Y_12",0
"1861","c-977","Y_2","Y_12",0.392027818676717
"1862","c-1008","Y_2","Y_12",0
"1863","c-1010","Y_2","Y_12",0
"1864","c-1012","Y_2","Y_12",0
"1865","c-1014","Y_2","Y_12",0
"1866","c-1018","Y_2","Y_12",0
"1867","c-1021","Y_2","Y_12",0
"1868","c-1037","Y_2","Y_12",0.392027818676717
"1869","c-1042","Y_2","Y_12",0
"1870","c-1048","Y_2","Y_12",0
"1871","c-1050","Y_2","Y_12",0.392027818676717
"1872","c-1055","Y_2","Y_12",0.392027818676717
"1873","c-1065","Y_2","Y_12",0
"1874","c-1066","Y_2","Y_12",0
"1875","c-1078","Y_2","Y_12",0.392027818676717
"1876","c-1082","Y_2","Y_12",0
"1877","c-1084","Y_2","Y_12",0.392027818676717
"1878","c-1092","Y_2","Y_12",0
"1879","c-1096","Y_2","Y_12",0
"1880","c-1108","Y_2","Y_12",0
"1881","c-1109","Y_2","Y_12",0.392027818676717
"1882","c-1110","Y_2","Y_12",0
"1883","c-1115","Y_2","Y_12",0
"1884","c-1121","Y_2","Y_12",0
"1885","c-1122","Y_2","Y_12",0.392027818676717
"1886","c-1123","Y_2","Y_12",0
"1887","c-1138","Y_2","Y_12",0
"1888","c-1139","Y_2","Y_12",0.392027818676717
"1889","c-1155","Y_2","Y_12",0
"1890","c-1171","Y_2","Y_12",0
"1891","c-1173","Y_2","Y_12",0.392027818676717
"1892","c-1176","Y_2","Y_12",0.392027818676717
"1893","c-1185","Y_2","Y_12",0
"1894","c-1192","Y_2","Y_12",0
"1895","c-1210","Y_2","Y_12",0
"1896","c-1224","Y_2","Y_12",0
"1897","c-1240","Y_2","Y_12",0
"1898","c-1246","Y_2","Y_12",0
"1899","c-1255","Y_2","Y_12",0
"1900","c-1260","Y_2","Y_12",0
"1901","c-1263","Y_2","Y_12",0
"1902","c-1265","Y_2","Y_12",0.392027818676717
"1903","c-1272","Y_2","Y_12",0.392027818676717
"1904","c-1273","Y_2","Y_12",0.392027818676717
"1905","c-1276","Y_2","Y_12",0
"1906","c-1279","Y_2","Y_12",0.392027818676717
"1907","c-1307","Y_2","Y_12",0.392027818676717
"1908","c-1315","Y_2","Y_12",0
"1909","c-1324","Y_2","Y_12",0.392027818676717
"1910","c-1325","Y_2","Y_12",0
"1911","c-1335","Y_2","Y_12",0.392027818676717
"1912","c-1349","Y_2","Y_12",0
"1913","c-1350","Y_2","Y_12",0.392027818676717
"1914","c-1362","Y_2","Y_12",0
"1915","c-1375","Y_2","Y_12",0
"1916","c-1376","Y_2","Y_12",0
"1917","c-1391","Y_2","Y_12",0.392027818676717
"1918","c-1397","Y_2","Y_12",0
"1919","c-1399","Y_2","Y_12",0
"1920","c-1411","Y_2","Y_12",0.392027818676717
"1921","c-1416","Y_2","Y_12",0.392027818676717
"1922","c-1426","Y_2","Y_12",0
"1923","c-1429","Y_2","Y_12",0
"1924","c-1432","Y_2","Y_12",0.392027818676717
"1925","c-1435","Y_2","Y_12",0
"1926","c-1446","Y_2","Y_12",0.392027818676717
"1927","c-1457","Y_2","Y_12",0
"1928","c-1475","Y_2","Y_12",0.392027818676717
"1929","c-1479","Y_2","Y_12",0
"1930","c-1482","Y_2","Y_12",0
"1931","c-1485","Y_2","Y_12",0.392027818676717
"1932","c-1492","Y_2","Y_12",0
"1933","c-1495","Y_2","Y_12",0
"1934","c-1496","Y_2","Y_12",0
"1935","c-1497","Y_2","Y_12",0
"1936","c-1515","Y_2","Y_12",0
"1937","c-1522","Y_2","Y_12",0
"1938","c-1524","Y_2","Y_12",0
"1939","c-1525","Y_2","Y_12",0.392027818676717
"1940","c-1529","Y_2","Y_12",0
"1941","c-1537","Y_2","Y_12",0
"1942","c-1541","Y_2","Y_12",0
"1943","c-1546","Y_2","Y_12",0
"1944","c-1559","Y_2","Y_12",0
"1945","c-1562","Y_2","Y_12",0.392027818676717
"1946","c-1567","Y_2","Y_12",0
"1947","c-1569","Y_2","Y_12",0.392027818676717
"1948","c-1572","Y_2","Y_12",0.392027818676717
"1949","c-1599","Y_2","Y_12",0
"1950","c-1605","Y_2","Y_12",0
"1951","c-1606","Y_2","Y_12",0.392027818676717
"1952","c-1611","Y_2","Y_12",0
"1953","c-1633","Y_2","Y_12",0.392027818676717
"1954","c-1643","Y_2","Y_12",0
"1955","c-1648","Y_2","Y_12",0.392027818676717
"1956","c-1649","Y_2","Y_12",0.392027818676717
"1957","c-1650","Y_2","Y_12",0
"1958","c-1655","Y_2","Y_12",0
"1959","c-1656","Y_2","Y_12",0
"1960","c-1662","Y_2","Y_12",0
"1961","c-1680","Y_2","Y_12",0
"1962","c-1690","Y_2","Y_12",0
"1963","c-1719","Y_2","Y_12",0
"1964","c-1723","Y_2","Y_12",0
"1965","c-1729","Y_2","Y_12",0
"1966","c-1740","Y_2","Y_12",0
"1967","c-1750","Y_2","Y_12",0
"1968","c-1752","Y_2","Y_12",0
"1969","c-1754","Y_2","Y_12",0
"1970","c-1755","Y_2","Y_12",0.392027818676717
"1971","c-1763","Y_2","Y_12",0
"1972","c-1775","Y_2","Y_12",0.392027818676717
"1973","c-1777","Y_2","Y_12",0
"1974","c-1780","Y_2","Y_12",0
"1975","c-1781","Y_2","Y_12",0.392027818676717
"1976","c-1782","Y_2","Y_12",0
"1977","c-1795","Y_2","Y_12",0
"1978","c-1804","Y_2","Y_12",0
"1979","c-1816","Y_2","Y_12",0.392027818676717
"1980","c-1820","Y_2","Y_12",0.392027818676717
"1981","c-1826","Y_2","Y_12",0
"1982","c-1827","Y_2","Y_12",0
"1983","c-1834","Y_2","Y_12",0
"1984","c-1851","Y_2","Y_12",0.392027818676717
"1985","c-1859","Y_2","Y_12",0
"1986","c-1864","Y_2","Y_12",0
"1987","c-1872","Y_2","Y_12",0
"1988","c-1874","Y_2","Y_12",0.392027818676717
"1989","c-1875","Y_2","Y_12",0
"1990","c-1884","Y_2","Y_12",0
"1991","c-1886","Y_2","Y_12",0
"1992","c-1889","Y_2","Y_12",0
"1993","c-1946","Y_2","Y_12",0
"1994","c-1951","Y_2","Y_12",0
"1995","c-1957","Y_2","Y_12",0.392027818676717
"1996","c-1959","Y_2","Y_12",0.392027818676717
"1997","c-1965","Y_2","Y_12",0
"1998","c-1973","Y_2","Y_12",0.392027818676717
"1999","c-1984","Y_2","Y_12",0
"2000","c-1989","Y_2","Y_12",0
