"","cell_id","from","to","percentage"
"13385","c-13385","1","5",0
"13386","c-13386","1","5",0
"13387","c-13387","1","5",0
"13388","c-13388","1","5",0.955770064591125
"13389","c-13389","1","5",0
"13390","c-13390","1","5",0
"13391","c-13391","1","5",0
"13392","c-13392","1","5",0
"13393","c-13393","1","5",0
"13394","c-13394","5","4",1
"13395","c-13395","1","2",0.159112263128606
"13396","c-13396","5","4",0.154861694103026
"13397","c-13397","1","5",0.856235872564997
"13398","c-13398","1","5",0.320874549563811
"13399","c-13399","1","3",0.240856116003369
"13400","c-13400","1","5",0.0808785024239093
"13401","c-13401","5","4",0.0752414383305305
"13402","c-13402","1","2",0.0407855572383141
"13403","c-13403","1","3",1
"13404","c-13404","1","5",0
"13405","c-13405","1","2",0.0682953870101461
"13406","c-13406","5","4",0.0214326771188759
"13407","c-13407","1","5",0.120732687099941
"13408","c-13408","1","5",0
"13409","c-13409","1","2",0.108059309938601
"13410","c-13410","1","2",0
"13411","c-13411","1","3",1
"13412","c-13412","5","4",0.094227080754116
"13413","c-13413","1","5",0.250037773923179
"13414","c-13414","5","4",0.155919849297971
"13415","c-13415","5","4",0.174699562717605
"13416","c-13416","1","3",0.0428698440339025
"13417","c-13417","1","5",0
"13418","c-13418","1","5",0
"13419","c-13419","1","5",0
"13420","c-13420","1","5",0
"13421","c-13421","5","4",0.0101711068082525
"13422","c-13422","1","3",0
"13423","c-13423","1","5",0.805755033343195
"13424","c-13424","1","3",0.0644657566115015
"13425","c-13425","1","5",0
"13426","c-13426","1","5",0
"13427","c-13427","1","5",0
"13428","c-13428","1","2",1
"13429","c-13429","1","2",0
"13430","c-13430","5","4",1
"13431","c-13431","1","5",0
"13432","c-13432","1","5",0
"13433","c-13433","1","5",0.588822264075652
"13434","c-13434","1","5",0
"13435","c-13435","1","5",0
"13436","c-13436","1","5",0
"13437","c-13437","5","4",0.0703333038798382
"13438","c-13438","1","5",0
"13439","c-13439","1","5",0
"13440","c-13440","1","5",0
"13441","c-13441","1","5",0.373190073761344
"13442","c-13442","1","5",0
"13443","c-13443","1","2",1
"13444","c-13444","1","5",0
"13445","c-13445","1","2",1
"13446","c-13446","1","5",0
"13447","c-13447","1","5",0.987929652146112
"13448","c-13448","1","5",0
"13449","c-13449","5","4",0.014790396881905
"13450","c-13450","1","2",0
"13451","c-13451","1","5",0
"13452","c-13452","1","5",0
"13453","c-13453","1","5",0
"13454","c-13454","1","5",0
"13455","c-13455","1","3",0.42270221561034
"13456","c-13456","1","3",0.142523593355006
"13457","c-13457","1","3",0.0316953259954773
"13458","c-13458","1","3",0.0318753143820729
"13459","c-13459","5","4",0.805220794342677
"13460","c-13460","1","5",0
"13461","c-13461","1","5",0.958991543693345
"13462","c-13462","1","2",0.0633552184846639
"13463","c-13463","1","5",0
"13464","c-13464","1","5",0
"13465","c-13465","1","5",0
"13466","c-13466","1","2",0.204076432001287
"13467","c-13467","1","5",0.110500405485046
"13468","c-13468","1","5",0.29518325868226
"13469","c-13469","1","5",0
"13470","c-13470","1","5",0
"13471","c-13471","1","5",0
"13472","c-13472","1","5",0.152494531538057
"13473","c-13473","1","5",0.908595934944298
"13474","c-13474","1","2",0.527072782793429
"13475","c-13475","5","4",0.135978543136853
"13476","c-13476","1","5",0.176573754749924
"13477","c-13477","1","5",0
"13478","c-13478","1","5",0
"13479","c-13479","1","5",0
"13480","c-13480","1","3",0.801223718977949
"13481","c-13481","1","5",0
"13482","c-13482","1","2",0.208465391705765
"13483","c-13483","1","3",0.385989393952803
"13484","c-13484","1","5",0
"13485","c-13485","1","2",0.296698304486356
"13486","c-13486","5","4",0.0334424371765148
"13487","c-13487","1","5",0
"13488","c-13488","1","5",0
"13489","c-13489","1","2",1
"13490","c-13490","1","3",0.287928249479951
"13491","c-13491","1","3",0.760507045052251
"13492","c-13492","1","3",1
"13493","c-13493","1","3",0.207409846257637
"13494","c-13494","1","3",1
"13495","c-13495","1","2",0.0674222334741255
"13496","c-13496","1","5",0
"13497","c-13497","1","5",0
"13498","c-13498","1","3",0.0536112581901545
"13499","c-13499","1","2",1
"13500","c-13500","5","4",0.00174061027141123
"13501","c-13501","5","4",0.0140950490407938
"13502","c-13502","1","3",0.0462313350988171
"13503","c-13503","1","5",0
"13504","c-13504","1","5",0
"13505","c-13505","1","5",0.0295925795037104
"13506","c-13506","1","3",0.0365448702222153
"13507","c-13507","1","5",0
"13508","c-13508","1","5",0
"13509","c-13509","1","5",0
"13510","c-13510","1","5",0
"13511","c-13511","1","5",0
"13512","c-13512","5","4",1
"13513","c-13513","5","4",0.00571979470048405
"13514","c-13514","5","4",0.172480997175207
"13515","c-13515","5","4",0.927087563679661
"13516","c-13516","1","2",0
"13517","c-13517","1","5",0
"13518","c-13518","1","5",0.0246620323740026
"13519","c-13519","1","2",1
"13520","c-13520","1","5",0
"13521","c-13521","1","5",0
"13522","c-13522","1","5",0
"13523","c-13523","5","4",0.0472697602122315
"13524","c-13524","1","5",0
"13525","c-13525","5","4",0.152715047286369
"13526","c-13526","1","5",0.638150921598555
"13527","c-13527","1","5",0.129923495209115
"13528","c-13528","1","5",0
"13529","c-13529","1","3",0.138839668559279
"13530","c-13530","5","4",0.0109533575559051
"13531","c-13531","1","3",0.0629510549196858
"13532","c-13532","1","5",0
"13533","c-13533","1","5",0
"13534","c-13534","5","4",0.876944651554417
"13535","c-13535","1","5",0
"13536","c-13536","5","4",0.052188937329791
"13537","c-13537","5","4",0.0801062499730936
"13538","c-13538","1","5",0
"13539","c-13539","1","5",0
"13540","c-13540","5","4",0.976509711172518
"13541","c-13541","1","5",0.294380851245259
"13542","c-13542","1","5",0.483933127590573
"13543","c-13543","1","5",0
"13544","c-13544","1","5",0
"13545","c-13545","1","5",0
"13546","c-13546","1","5",0
"13547","c-13547","1","5",0.875309568758397
"13548","c-13548","1","2",0.633892463355707
"13549","c-13549","1","5",0
"13550","c-13550","5","4",0.0637076571256344
"13551","c-13551","5","4",0.919286788331559
"13552","c-13552","1","5",0
"13553","c-13553","1","3",0
"13554","c-13554","1","5",0
"13555","c-13555","1","5",0
"13556","c-13556","5","4",1
"13557","c-13557","1","5",0.469221125109832
"13558","c-13558","1","5",0
"13559","c-13559","5","4",0.812913029928122
"13560","c-13560","1","5",0
"13561","c-13561","1","5",0
"13562","c-13562","1","5",0.249344905896954
"13563","c-13563","1","5",0.885759120694728
"13564","c-13564","1","5",0.348731164688204
"13565","c-13565","1","5",0
"13566","c-13566","1","2",0.428282123968435
"13567","c-13567","1","2",0.0470079336853431
"13568","c-13568","1","5",0.910654186557004
"13569","c-13569","1","5",0.724773349705808
"13570","c-13570","1","5",0
"13571","c-13571","1","5",0
"13572","c-13572","1","5",0
"13573","c-13573","1","5",0
"13574","c-13574","1","5",0
"13575","c-13575","1","2",1
"13576","c-13576","1","2",0.149812543206509
"13577","c-13577","1","2",0.104454748291397
"13578","c-13578","1","5",0
"13579","c-13579","1","3",0.663601093595181
"13580","c-13580","1","5",0
"13581","c-13581","1","5",0
"13582","c-13582","1","5",0.75838262388494
"13583","c-13583","1","5",0.921428286373123
"13584","c-13584","1","5",0.319044558801244
"13585","c-13585","1","5",0.235869375836869
"13586","c-13586","1","5",0.28645154989985
"13587","c-13587","1","5",0
"13588","c-13588","1","5",0
"13589","c-13589","1","5",0
"13590","c-13590","1","3",0.635170495587427
"13591","c-13591","1","3",0.0589089139753525
"13592","c-13592","1","2",1
"13593","c-13593","5","4",1
"13594","c-13594","1","5",0.984201491903872
"13595","c-13595","1","5",0.866514052257671
"13596","c-13596","1","5",0.898102553628048
"13597","c-13597","1","5",0.716817383070703
"13598","c-13598","1","3",1
"13599","c-13599","1","5",0
"13600","c-13600","1","5",0
"13601","c-13601","1","5",0
"13602","c-13602","1","5",0
"13603","c-13603","1","2",1
"13604","c-13604","1","5",0
"13605","c-13605","1","5",0
"13606","c-13606","1","2",1
"13607","c-13607","1","5",0
"13608","c-13608","1","3",0.209410715187856
"13609","c-13609","1","5",0.0104617073199837
"13610","c-13610","1","3",0.177076870645843
"13611","c-13611","1","3",0.0397459108648106
"13612","c-13612","1","5",0.95786621040866
"13613","c-13613","1","5",0
"13614","c-13614","1","5",0
"13615","c-13615","1","5",0.810065062448792
"13616","c-13616","1","5",0
"13617","c-13617","1","5",0.266141932154082
"13618","c-13618","1","5",0
"13619","c-13619","1","3",0.0675455605304847
"13620","c-13620","1","5",0
"13621","c-13621","1","5",0.970058460481831
"13622","c-13622","1","5",0
"13623","c-13623","1","5",0
"13624","c-13624","1","2",0.0717760674219179
"13625","c-13625","1","2",0.661824168253644
"13626","c-13626","1","5",0
"13627","c-13627","1","5",0
"13628","c-13628","1","5",0
"13629","c-13629","1","5",0
"13630","c-13630","1","5",0.199541338619911
"13631","c-13631","1","5",0.788521047517888
"13632","c-13632","1","3",0.165737530983311
"13633","c-13633","1","3",0.536252522521677
"13634","c-13634","1","5",0.194268190712735
"13635","c-13635","1","5",0
"13636","c-13636","5","4",1
"13637","c-13637","1","5",0
"13638","c-13638","1","5",0
"13639","c-13639","1","5",0.317707222538465
"13640","c-13640","1","5",0
"13641","c-13641","1","5",0
"13642","c-13642","1","2",0
"13643","c-13643","1","5",0
"13644","c-13644","1","2",0.055297817468581
"13645","c-13645","1","5",0
"13646","c-13646","1","5",0
"13647","c-13647","1","5",0
"13648","c-13648","1","5",0
"13649","c-13649","1","3",0.733761479223559
"13650","c-13650","5","4",1
"13651","c-13651","1","5",0
"13652","c-13652","5","4",0.0588900169163524
"13653","c-13653","1","5",0
"13654","c-13654","1","3",0.107453223155616
"13655","c-13655","1","5",0
"13656","c-13656","1","5",0
"13657","c-13657","1","5",0
"13658","c-13658","1","2",1
"13659","c-13659","1","2",1
"13660","c-13660","5","4",0.0877172509171594
"13661","c-13661","1","2",0
"13662","c-13662","1","3",0.257312292243544
"13663","c-13663","1","5",0.768356348728965
"13664","c-13664","1","5",0.241883471421368
"13665","c-13665","1","5",0
"13666","c-13666","5","4",0.678768475845531
"13667","c-13667","1","5",0.698638366239752
"13668","c-13668","1","3",0.921745872100963
"13669","c-13669","1","5",0
"13670","c-13670","1","5",0
"13671","c-13671","1","2",1
"13672","c-13672","5","4",0.0389718548344627
"13673","c-13673","1","5",0
"13674","c-13674","1","5",0.887541465466933
"13675","c-13675","1","2",0.42995957531909
"13676","c-13676","1","2",0.758830737683409
"13677","c-13677","1","5",0
"13678","c-13678","1","5",0
"13679","c-13679","1","5",0.271190551416021
"13680","c-13680","5","4",0.904513592309553
"13681","c-13681","1","5",0
"13682","c-13682","5","4",0.0634853891305419
"13683","c-13683","1","2",1
"13684","c-13684","1","3",0.233414251485142
"13685","c-13685","1","5",0
"13686","c-13686","1","5",0
"13687","c-13687","1","5",0
"13688","c-13688","5","4",0.0294966203103361
"13689","c-13689","1","2",0.0319213756311229
"13690","c-13690","5","4",0.625068289896483
"13691","c-13691","1","5",0.622448668828549
"13692","c-13692","1","5",0
"13693","c-13693","1","5",0
"13694","c-13694","1","5",0.33339598757639
"13695","c-13695","1","5",0.947496599599607
"13696","c-13696","1","2",0.0257321374430099
"13697","c-13697","1","5",0
"13698","c-13698","1","5",0
"13699","c-13699","1","5",0
"13700","c-13700","1","5",0
"13701","c-13701","1","3",0.43554801844615
"13702","c-13702","1","5",0.933598563664681
"13703","c-13703","1","5",0
"13704","c-13704","1","5",0
"13705","c-13705","1","5",0
"13706","c-13706","1","5",0.457819961001361
"13707","c-13707","1","5",0.0132810517173289
"13708","c-13708","1","2",0
"13709","c-13709","1","2",0
"13710","c-13710","1","5",0
"13711","c-13711","1","5",0
"13712","c-13712","1","5",0.231160282490563
"13713","c-13713","1","3",1
"13714","c-13714","1","5",0.845790340944886
"13715","c-13715","1","5",0.256576942885701
"13716","c-13716","1","5",0
"13717","c-13717","1","5",0
"13718","c-13718","1","5",0
"13719","c-13719","1","5",0
"13720","c-13720","1","5",0.300665961930109
"13721","c-13721","1","5",0.317179159926849
"13722","c-13722","1","5",0.97636231823948
"13723","c-13723","5","4",0.0335083634061413
"13724","c-13724","1","5",0.200396952255992
"13725","c-13725","1","3",1
"13726","c-13726","1","2",1
"13727","c-13727","1","5",0
"13728","c-13728","1","3",0.396640262414243
"13729","c-13729","1","5",0.585153482629371
"13730","c-13730","1","5",0
"13731","c-13731","1","5",0.224759873414442
"13732","c-13732","1","5",0
"13733","c-13733","1","5",0
"13734","c-13734","1","5",0
"13735","c-13735","5","4",0.0530727572745844
"13736","c-13736","1","5",0
"13737","c-13737","1","3",0.0901311762180481
"13738","c-13738","1","5",0
"13739","c-13739","1","5",0.93087521071122
"13740","c-13740","1","3",0.105171489514155
"13741","c-13741","1","3",0
"13742","c-13742","1","5",0.177137083690336
"13743","c-13743","1","5",0
"13744","c-13744","1","5",0
"13745","c-13745","1","3",0.1955407324424
"13746","c-13746","1","5",0
"13747","c-13747","1","5",0.693530329096955
"13748","c-13748","1","5",0
"13749","c-13749","1","3",0.0793842527304716
"13750","c-13750","1","2",0.226347404737676
"13751","c-13751","1","5",0
"13752","c-13752","5","4",0.01864154411561
"13753","c-13753","1","5",0
"13754","c-13754","1","5",0.605302929015141
"13755","c-13755","1","5",0
"13756","c-13756","1","2",0
"13757","c-13757","5","4",1
"13758","c-13758","1","2",0
"13759","c-13759","1","5",0
"13760","c-13760","1","5",0
"13761","c-13761","1","5",0.671550408684159
"13762","c-13762","1","5",0
"13763","c-13763","1","5",0
"13764","c-13764","1","2",1
"13765","c-13765","5","4",0.0254833032491809
"13766","c-13766","1","5",0
"13767","c-13767","1","3",0.0736099368753915
"13768","c-13768","5","4",0.93651343629757
"13769","c-13769","1","5",0
"13770","c-13770","1","3",0.271385455825275
"13771","c-13771","1","3",1
"13772","c-13772","1","5",0
"13773","c-13773","1","3",0.952518265170762
"13774","c-13774","1","5",0.200751465988815
"13775","c-13775","1","2",1
"13776","c-13776","1","5",0
"13777","c-13777","1","5",0
"13778","c-13778","1","5",0
"13779","c-13779","1","5",0
"13780","c-13780","5","4",0.729739091386643
"13781","c-13781","1","3",0.0896560420300799
"13782","c-13782","5","4",0.679600660847215
"13783","c-13783","1","5",0
"13784","c-13784","1","2",0.904600238666872
"13785","c-13785","1","5",0
"13786","c-13786","1","5",0.677379171811167
"13787","c-13787","1","5",0.709999876503581
"13788","c-13788","5","4",0.0940907510394627
"13789","c-13789","1","2",0.0450043394561615
"13790","c-13790","1","5",0
"13791","c-13791","1","5",0.985181933769763
"13792","c-13792","1","5",0.573181827186015
"13793","c-13793","1","5",0
"13794","c-13794","1","2",0.0678392265158578
"13795","c-13795","1","5",0
"13796","c-13796","1","5",0.853231664215074
"13797","c-13797","1","5",0
"13798","c-13798","1","5",0.208012763006916
"13799","c-13799","1","5",0.14356765387724
"13800","c-13800","1","5",0
"13801","c-13801","1","5",0
"13802","c-13802","5","4",0.0914126139608521
"13803","c-13803","1","5",0
"13804","c-13804","1","2",0.932880273590139
"13805","c-13805","1","5",0.660616933016769
"13806","c-13806","1","2",1
"13807","c-13807","5","4",0.00422294450475119
"13808","c-13808","1","2",0
"13809","c-13809","1","5",0
"13810","c-13810","1","5",0.275399319022903
"13811","c-13811","1","2",0.0167753171610391
"13812","c-13812","1","5",0
"13813","c-13813","1","5",0.956937403460224
"13814","c-13814","1","5",0
"13815","c-13815","1","5",0.810926060079196
"13816","c-13816","1","3",0.284606640120784
"13817","c-13817","1","5",0
"13818","c-13818","1","3",0.158139742187794
"13819","c-13819","1","5",0
"13820","c-13820","1","5",0
"13821","c-13821","1","5",0.112280404157573
"13822","c-13822","1","5",0
"13823","c-13823","1","5",0
"13824","c-13824","1","5",0
"13825","c-13825","1","5",0
"13826","c-13826","1","3",0.0722268105036865
"13827","c-13827","1","5",0
"13828","c-13828","1","5",0
"13829","c-13829","1","5",0.0107162573597033
"13830","c-13830","1","2",0.194470588144706
"13831","c-13831","1","5",0
"13832","c-13832","1","5",0.393624164125676
"13833","c-13833","1","2",0.0441657543776557
"13834","c-13834","1","5",0
"13835","c-13835","1","5",0
"13836","c-13836","1","3",0.360643134126156
"13837","c-13837","5","4",1
"13838","c-13838","5","4",0.0671412713022019
"13839","c-13839","1","5",0
"13840","c-13840","5","4",0.580046073923776
"13841","c-13841","1","3",0.0348965576298117
"13842","c-13842","1","2",0.317107562314711
"13843","c-13843","1","5",0
"13844","c-13844","1","3",1
"13845","c-13845","1","5",0
"13846","c-13846","1","5",0
"13847","c-13847","1","5",0.122332453958016
"13848","c-13848","5","4",0.31151130900751
"13849","c-13849","1","5",0
"13850","c-13850","1","5",0.229343105156046
"13851","c-13851","1","5",0.21697676458005
"13852","c-13852","5","4",0.072020195548805
"13853","c-13853","1","2",0.33273134596666
"13854","c-13854","1","3",0
"13855","c-13855","1","2",0.00834084485099799
"13856","c-13856","1","3",0.0819476405451245
"13857","c-13857","1","5",0
"13858","c-13858","1","5",0
"13859","c-13859","1","5",0.198351375746636
"13860","c-13860","1","5",0
"13861","c-13861","1","5",0
"13862","c-13862","1","5",0.388448758460847
"13863","c-13863","1","3",0.0758596833439101
"13864","c-13864","1","5",0
"13865","c-13865","1","5",0
"13866","c-13866","1","5",0
"13867","c-13867","1","5",0
"13868","c-13868","1","5",0.0687028717381843
"13869","c-13869","5","4",0.0595006911666229
"13870","c-13870","1","5",0.72613583561698
"13871","c-13871","1","2",0.0355932690563659
"13872","c-13872","1","5",0
"13873","c-13873","1","3",0.139448381237919
"13874","c-13874","1","5",0.183742289858101
"13875","c-13875","1","3",0.0467161363685303
"13876","c-13876","1","2",0.0883228405271315
"13877","c-13877","1","5",0.511992921027531
"13878","c-13878","1","5",0.820549358921497
"13879","c-13879","1","5",0
"13880","c-13880","1","5",0
"13881","c-13881","5","4",0.0197994103689936
"13882","c-13882","1","5",0
"13883","c-13883","1","2",0.600615356334115
"13884","c-13884","1","5",0.967024263279405
"13885","c-13885","1","5",0.500850959520331
"13886","c-13886","5","4",0.0126477606878646
"13887","c-13887","1","5",0
"13888","c-13888","1","5",0
"13889","c-13889","1","2",1
"13890","c-13890","1","5",0
"13891","c-13891","1","5",0.978485382833054
"13892","c-13892","1","2",0.744496691555397
"13893","c-13893","5","4",0.00106826719649557
"13894","c-13894","1","5",0
"13895","c-13895","1","5",0.206787117654989
"13896","c-13896","1","5",0
"13897","c-13897","1","5",0.869183037490922
"13898","c-13898","1","5",0
"13899","c-13899","1","5",0
"13900","c-13900","1","2",1
"13901","c-13901","1","5",0
"13902","c-13902","1","5",0
"13903","c-13903","1","5",0.137380063602904
"13904","c-13904","1","5",0
"13905","c-13905","1","5",0.234083137487112
"13906","c-13906","1","5",0.908430146745667
"13907","c-13907","1","5",0
"13908","c-13908","1","5",0
"13909","c-13909","1","3",0.573481371741681
"13910","c-13910","1","3",0
"13911","c-13911","1","5",0.185216221713671
"13912","c-13912","1","5",0.87633496943982
"13913","c-13913","1","5",0.0948086941353748
"13914","c-13914","1","5",0
"13915","c-13915","1","5",0.751526092204568
"13916","c-13916","1","5",0
"13917","c-13917","1","5",0.934701880696292
"13918","c-13918","1","5",0
"13919","c-13919","1","3",0.0758534152496961
"13920","c-13920","1","5",0.749653095045298
"13921","c-13921","1","2",0.0885695032444129
"13922","c-13922","1","2",0.130241161960563
"13923","c-13923","1","2",0.0720359217322993
"13924","c-13924","1","5",0
"13925","c-13925","1","5",0
"13926","c-13926","5","4",0.17651759532901
"13927","c-13927","1","2",0.054212659405811
"13928","c-13928","1","5",0
"13929","c-13929","1","3",1
"13930","c-13930","5","4",0.0839485441698693
"13931","c-13931","1","3",0.208865625486084
"13932","c-13932","1","3",0.870739561844351
"13933","c-13933","1","5",0
"13934","c-13934","1","3",0.957848127278294
"13935","c-13935","1","5",0.630364350215716
"13936","c-13936","1","5",0
"13937","c-13937","5","4",0.00314646331129484
"13938","c-13938","1","5",0
"13939","c-13939","1","5",0
"13940","c-13940","1","2",0.869211161142952
"13941","c-13941","1","5",0.538110486420345
"13942","c-13942","1","5",0
"13943","c-13943","1","3",0.204423631909616
"13944","c-13944","5","4",0.602754139709897
"13945","c-13945","1","5",0.761729914233352
"13946","c-13946","5","4",0.0872416212231654
"13947","c-13947","1","5",0.231707225594896
"13948","c-13948","1","2",1
"13949","c-13949","1","5",0
"13950","c-13950","1","5",0
"13951","c-13951","1","5",0
"13952","c-13952","1","5",0.704982651451896
"13953","c-13953","1","5",0.544441516159341
"13954","c-13954","1","5",0.522792350509256
"13955","c-13955","1","5",0
"13956","c-13956","1","3",1
"13957","c-13957","1","5",0.386785452157015
"13958","c-13958","1","5",0
"13959","c-13959","1","5",0
"13960","c-13960","1","5",0.247605873163491
"13961","c-13961","1","5",0.746281266377723
"13962","c-13962","1","2",0.115127511744125
"13963","c-13963","1","5",0.723905330175089
"13964","c-13964","1","5",0
"13965","c-13965","1","3",1
"13966","c-13966","1","5",0.294295702720969
"13967","c-13967","1","5",0
"13968","c-13968","1","5",0.0246204608803105
"13969","c-13969","1","3",0.41159775782587
"13970","c-13970","1","5",0
"13971","c-13971","1","5",0
"13972","c-13972","1","2",0.720514563909452
"13973","c-13973","1","5",0
"13974","c-13974","1","5",0.58666511800496
"13975","c-13975","1","2",1
"13976","c-13976","1","5",0.695403761143649
"13977","c-13977","1","3",0.124499703337847
"13978","c-13978","1","5",0.618116545759491
"13979","c-13979","1","5",0
"13980","c-13980","1","2",1
"13981","c-13981","1","5",0
"13982","c-13982","1","2",0.0287290497465828
"13983","c-13983","1","5",0
"13984","c-13984","1","5",0.646606860467173
"13985","c-13985","1","5",0.671794570378883
"13986","c-13986","1","5",0
"13987","c-13987","1","5",0
"13988","c-13988","1","5",0.697558901266949
"13989","c-13989","1","5",0
"13990","c-13990","1","5",0
"13991","c-13991","1","5",0
"13992","c-13992","1","3",1
"13993","c-13993","1","3",0.265497650402459
"13994","c-13994","1","5",0
"13995","c-13995","1","5",0
"13996","c-13996","1","5",0.540496433427601
"13997","c-13997","5","4",0.194244264768942
"13998","c-13998","1","5",0.377087775133342
"13999","c-13999","1","5",0
"14000","c-14000","1","5",0.372207572940329
"14001","c-14001","1","5",0
"14002","c-14002","1","5",0.0386020608167445
"14003","c-14003","1","5",0
"14004","c-14004","5","4",0.0185403571893623
"14005","c-14005","1","3",0.862901553988545
"14006","c-14006","1","3",0.318985406823673
"14007","c-14007","1","2",1
"14008","c-14008","1","5",0
"14009","c-14009","1","2",0.0357357181408851
"14010","c-14010","1","5",0
"14011","c-14011","1","5",0
"14012","c-14012","1","3",1
"14013","c-14013","1","2",1
"14014","c-14014","1","5",0
"14015","c-14015","1","3",0.521066382284313
"14016","c-14016","1","2",1
"14017","c-14017","1","5",0
"14018","c-14018","1","5",0
"14019","c-14019","1","5",0
"14020","c-14020","1","3",1
"14021","c-14021","1","5",0
"14022","c-14022","1","3",0.125207900894868
"14023","c-14023","1","3",1
"14024","c-14024","1","5",0.251136999936067
"14025","c-14025","1","2",0.497173780205482
"14026","c-14026","1","2",0.0345881924653055
"14027","c-14027","1","3",0
"14028","c-14028","1","5",0
"14029","c-14029","1","5",0
"14030","c-14030","1","5",0.332273205881444
"14031","c-14031","1","2",1
"14032","c-14032","5","4",0.0398829179086658
"14033","c-14033","1","5",0
"14034","c-14034","1","5",0
"14035","c-14035","1","5",0.901229167176131
"14036","c-14036","1","5",0.563593699678417
"14037","c-14037","1","5",0
"14038","c-14038","5","4",0.0166723986093727
"14039","c-14039","1","3",0.680679317630543
"14040","c-14040","1","5",0
"14041","c-14041","1","3",0.314046190362552
"14042","c-14042","1","3",0.194075026423393
"14043","c-14043","1","2",0
"14044","c-14044","1","2",1
"14045","c-14045","1","2",1
"14046","c-14046","1","3",0.0370319699516598
"14047","c-14047","1","3",0.420185289940194
"14048","c-14048","1","2",0.06229167050968
"14049","c-14049","5","4",0.0133495039865976
"14050","c-14050","1","5",0
"14051","c-14051","1","5",0
"14052","c-14052","1","3",0.089944484074385
"14053","c-14053","1","5",0
"14054","c-14054","1","5",0.284395473450632
"14055","c-14055","1","5",0
"14056","c-14056","1","5",0
"14057","c-14057","1","3",0.884893459869456
"14058","c-14058","1","2",0.367081343896101
"14059","c-14059","5","4",0.428133392125654
"14060","c-14060","1","5",0.587885911877754
"14061","c-14061","1","5",0.814218402189247
"14062","c-14062","1","3",0.328591526350455
"14063","c-14063","1","5",0
"14064","c-14064","1","5",0.977912284273362
"14065","c-14065","1","3",0.48128842323626
"14066","c-14066","1","2",0
"14067","c-14067","1","5",0.593350472236105
"14068","c-14068","1","2",0.0333974827382706
"14069","c-14069","5","4",0.0595662239414732
"14070","c-14070","1","3",1
"14071","c-14071","1","2",1
"14072","c-14072","1","5",0.513118070615398
"14073","c-14073","1","5",0.819094601856303
"14074","c-14074","1","2",0.763517460371152
"14075","c-14075","1","5",0
"14076","c-14076","1","3",0.566171714337546
"14077","c-14077","1","5",0.088338861166694
"14078","c-14078","1","5",0.545941067208467
"14079","c-14079","1","5",0
"14080","c-14080","1","5",0.104416113086494
"14081","c-14081","5","4",0.0339085626351973
"14082","c-14082","1","5",0.59687584070607
"14083","c-14083","1","2",1
"14084","c-14084","1","5",0
"14085","c-14085","1","5",0
"14086","c-14086","1","3",0.185115090751956
"14087","c-14087","1","5",0
"14088","c-14088","1","5",0
"14089","c-14089","1","5",0
"14090","c-14090","1","3",0.167572650933456
"14091","c-14091","1","5",0
"14092","c-14092","1","2",1
"14093","c-14093","1","5",0
"14094","c-14094","1","5",0
"14095","c-14095","1","5",0
"14096","c-14096","1","3",0.0996926628488729
"14097","c-14097","1","5",0.428513017272469
"14098","c-14098","1","5",0
"14099","c-14099","1","5",0.392728601502164
"14100","c-14100","1","5",0
"14101","c-14101","1","5",0
"14102","c-14102","5","4",0.00418323503934304
"14103","c-14103","1","5",0
"14104","c-14104","1","3",0.060357859247976
"14105","c-14105","1","3",0.376327574250929
"14106","c-14106","1","5",0
"14107","c-14107","5","4",0.0100928420852738
"14108","c-14108","1","5",0
"14109","c-14109","1","5",0
"14110","c-14110","1","5",0.442569955076562
"14111","c-14111","1","5",0.30680488679317
"14112","c-14112","1","2",1
"14113","c-14113","1","3",0.403029335104568
"14114","c-14114","1","2",0.75293613049047
"14115","c-14115","1","3",1
"14116","c-14116","5","4",0.0476349242226153
"14117","c-14117","1","5",0
"14118","c-14118","1","3",0.173787183322623
"14119","c-14119","1","5",0
"14120","c-14120","1","5",0
"14121","c-14121","1","2",0.106690926147444
"14122","c-14122","1","5",0.493461827397739
"14123","c-14123","1","5",0
"14124","c-14124","1","5",0
"14125","c-14125","1","3",0.324118832416601
"14126","c-14126","1","3",1
"14127","c-14127","1","5",0.57690022129655
"14128","c-14128","1","2",1
"14129","c-14129","1","2",0.0560053563528479
"14130","c-14130","1","3",0.353950758690558
"14131","c-14131","1","5",0
"14132","c-14132","1","5",0.523625792846065
"14133","c-14133","1","5",0
"14134","c-14134","1","5",0.649759033644222
"14135","c-14135","1","3",0.225402861254372
"14136","c-14136","1","5",0
"14137","c-14137","1","5",0
"14138","c-14138","1","5",0
"14139","c-14139","1","5",0
"14140","c-14140","1","5",0
"14141","c-14141","1","5",0
"14142","c-14142","1","5",0.285437634994127
"14143","c-14143","1","5",0
"14144","c-14144","1","5",0
"14145","c-14145","1","5",0.748833729314316
"14146","c-14146","1","3",0.0567983715328078
"14147","c-14147","1","5",0
"14148","c-14148","1","2",0.0695920357084122
"14149","c-14149","1","5",0
"14150","c-14150","1","3",0.143799728863094
"14151","c-14151","5","4",0.000295844473505401
"14152","c-14152","1","2",0.635560767766562
"14153","c-14153","1","5",0.0386018431598679
"14154","c-14154","1","5",0
"14155","c-14155","1","2",0.903410998753839
"14156","c-14156","1","5",0.732591518449739
"14157","c-14157","1","5",0.580030677131176
"14158","c-14158","1","5",0.175031747440976
"14159","c-14159","1","5",0
