"","cell_id","from","to","percentage"
"16051","c-8898","1","3",0.0426566931210281
"16052","c-8899","1","3",0.0559886858421524
"16053","c-8900","1","3",0.0215546027046439
"16054","c-8901","1","3",0.0140527395039362
"16055","c-8905","1","3",0.0139477166283832
"16056","c-8909","1","3",0.081968736590879
"16057","c-8917","1","3",0.570301103852139
"16058","c-8921","1","3",1
"16059","c-8925","5","1",0.965249890084764
"16060","c-8926","5","1",0.726572329665929
"16061","c-8932","1","3",0.21794319444403
"16062","c-8940","1","3",1
"16063","c-8949","1","3",0.0376297094301591
"16064","c-8954","1","3",0.0766289133415891
"16065","c-8961","1","3",0.0712756573736555
"16066","c-8964","5","1",0.945179478588374
"16067","c-8967","1","3",0.129513602631795
"16068","c-8974","1","3",0.0408836776526133
"16069","c-8975","5","1",0.892139645228812
"16070","c-8979","1","3",0.0542179790455309
"16071","c-8980","5","1",0.105950616156422
"16072","c-8981","4","5",0.067640941589649
"16073","c-8983","1","3",0.0359642349234917
"16074","c-8984","5","1",0.795099211497247
"16075","c-8988","1","3",0.0733457426777843
"16076","c-8992","1","3",0.0741444643261197
"16077","c-8993","4","5",0.185681481247318
"16078","c-8994","4","5",0.732511634825647
"16079","c-8997","1","3",0.252116137655081
"16080","c-8998","1","3",0.0671620602813981
"16081","c-8999","1","3",0.017033825869321
"16082","c-9000","1","3",0.267222190520897
"16083","c-9001","1","3",0.041037336184717
"16084","c-9009","5","1",0.921262918001205
"16085","c-9018","4","5",0.179079566559803
"16086","c-9024","5","1",0.952190955190064
"16087","c-9029","1","3",0.0439283525837636
"16088","c-9031","5","1",0.749479510083289
"16089","c-9041","1","3",1
"16090","c-9043","1","3",0.0565837603408726
"16091","c-9047","1","3",0.545773814738651
"16092","c-9048","1","3",1
"16093","c-9052","1","3",0.318949648224403
"16094","c-9059","1","3",0.0140350558610823
"16095","c-9062","4","5",0.124432767940156
"16096","c-9063","1","3",0.177409770120859
"16097","c-9065","1","3",0.155582842332378
"16098","c-9067","5","1",0.448440942632038
"16099","c-9071","1","3",0.167853247056699
"16100","c-9072","5","1",0.691826514788075
"16101","c-9077","1","3",1
"16102","c-9078","4","5",0
"16103","c-9089","1","3",0.591438880659617
"16104","c-9092","1","3",0.0323090735873513
"16105","c-9096","5","1",0.979842390505772
"16106","c-9103","1","3",0.107024362504126
"16107","c-9104","4","5",0.865141164610764
"16108","c-9107","5","1",0.123075468062621
"16109","c-9115","1","3",1
"16110","c-9116","1","3",0.193968899739347
"16111","c-9117","1","3",0.0500476994786564
"16112","c-9119","1","3",0.0334543709468004
"16113","c-9125","1","3",0.232466174765717
"16114","c-9128","5","1",0.493837551392183
"16115","c-9131","1","3",0.349478542633124
"16116","c-9137","5","1",0.930890525006662
"16117","c-9140","5","1",0.179303110726802
"16118","c-9141","5","1",0.984714645902607
"16119","c-9145","1","3",0.38394382202284
"16120","c-9152","4","5",0.474647021219943
"16121","c-9156","1","3",0.0342305636422944
"16122","c-9157","1","3",0.0177817656939336
"16123","c-9158","1","3",0.877031994396672
"16124","c-9159","1","3",0.0460542940572661
"16125","c-9167","1","3",0.843659272100636
"16126","c-9169","1","3",0.0126633001350155
"16127","c-9172","5","1",0.843093932348885
"16128","c-9173","1","3",0.13856894638555
"16129","c-9174","1","3",0.971419317607297
"16130","c-9177","1","3",1
"16131","c-9179","4","5",0.917243821490249
"16132","c-9183","5","1",0.991519071646399
"16133","c-9184","1","3",1
"16134","c-9186","1","3",0.0252218122046864
"16135","c-9189","5","1",0.231251941362359
"16136","c-9190","1","3",0.160957274548544
"16137","c-9191","4","5",0.568184253018442
"16138","c-9192","1","3",0.0484407852062615
"16139","c-9195","5","1",0.458418619257553
"16140","c-9199","5","1",0.93896424192101
"16141","c-9201","1","3",0.0216171896057757
"16142","c-9202","5","1",0.0709212284233148
"16143","c-9205","1","3",0.0293505979554069
"16144","c-9208","5","1",0.898909587208007
"16145","c-9212","1","3",0.0633840279208242
"16146","c-9215","5","1",0.94641600057228
"16147","c-9218","1","3",0.0187727501097565
"16148","c-9221","1","3",1
"16149","c-9223","1","3",0.293477932645623
"16150","c-9230","1","3",0.060815707132722
"16151","c-9231","1","3",0.00665610969324007
"16152","c-9232","1","3",0.157411848068582
"16153","c-9245","1","3",0.0577505819038404
"16154","c-9246","1","3",0.0131851408922606
"16155","c-9249","1","3",0.00286331739229226
"16156","c-9256","5","1",0.888825592266526
"16157","c-9259","1","3",0.0677754882327102
"16158","c-9262","5","1",0.287958273437188
"16159","c-9263","4","5",0
"16160","c-9266","5","1",0.737910807856873
"16161","c-9267","1","3",0.0726484190169107
"16162","c-9269","1","3",0.0819597472652853
"16163","c-9274","1","3",1
"16164","c-9275","1","3",0.246711378675384
"16165","c-9279","1","3",0.18312156412765
"16166","c-9281","5","1",0.893897928169644
"16167","c-9282","5","1",0.923190980823283
"16168","c-9286","1","3",1
"16169","c-9287","1","3",0.318868404082709
"16170","c-9292","4","5",0.770327864707907
"16171","c-9293","1","3",0.0625054045545018
"16172","c-9297","5","1",0.431243107056407
"16173","c-9299","1","3",0.0220732390083065
"16174","c-9303","1","3",0.525252233960144
"16175","c-9304","1","3",0.236907932424587
"16176","c-9305","1","3",0.564621069512212
"16177","c-9308","4","5",0.961687377099103
"16178","c-9312","1","3",1
"16179","c-9315","1","3",0.0731911699869864
"16180","c-9317","5","1",0.642080049479415
"16181","c-9319","1","3",0.0427574673287748
"16182","c-9321","1","3",0.107127817220194
"16183","c-9327","1","3",1
"16184","c-9328","1","3",0.000982181031759523
"16185","c-9330","1","3",0.0194233398953478
"16186","c-9332","1","3",0.16746209447069
"16187","c-9334","5","1",0.911700928100172
"16188","c-9341","1","3",0.0903557601008912
"16189","c-9347","1","3",0.0145951928485848
"16190","c-9349","1","3",0.0490823500599985
"16191","c-9350","1","3",0.0852699143899565
"16192","c-9354","5","1",0.561103344203916
"16193","c-9356","4","5",0.918560056898166
"16194","c-9358","4","5",0.358007186078295
"16195","c-9359","1","3",0.0754827952780961
"16196","c-9361","1","3",0.253105856669855
"16197","c-9367","1","3",1
"16198","c-9370","1","3",0.0368838122566322
"16199","c-9371","1","3",0.0485312806587478
"16200","c-9380","5","1",0.902410496971052
"16201","c-9381","5","1",0.918147101128841
"16202","c-9382","5","1",0.751320697350223
"16203","c-9383","5","1",0.971164365416612
"16204","c-9386","4","5",0
"16205","c-9387","1","3",1
"16206","c-9392","1","3",0.120562216791291
"16207","c-9394","5","1",0.337431689389046
"16208","c-9395","1","3",0.603611999334454
"16209","c-9401","5","1",0.800329323078588
"16210","c-9404","5","1",0.938548938092369
"16211","c-9406","1","3",0.0334392942183692
"16212","c-9408","5","1",0.759970766379393
"16213","c-9409","1","3",0.0577704430922221
"16214","c-9410","5","1",0.407538963949485
"16215","c-9411","5","1",0.904724304720416
"16216","c-9413","1","3",0.240581948912226
"16217","c-9417","1","3",0.0430919287468229
"16218","c-9422","1","3",0.447064734060895
"16219","c-9424","4","5",0
"16220","c-9426","1","3",0.0579611791022064
"16221","c-9429","1","3",0.91923425179974
"16222","c-9431","1","3",0.039741520123716
"16223","c-9432","1","3",0.407962969692689
"16224","c-9434","1","3",0.0591890609486394
"16225","c-9435","1","3",1
"16226","c-9436","1","3",0.0199105030343854
"16227","c-9437","1","3",1
"16228","c-9438","1","3",0.00547555327804965
"16229","c-9442","1","3",1
"16230","c-9448","1","3",0.691035763074369
"16231","c-9452","1","3",0.0196271336185468
"16232","c-9453","1","3",0.0246774384940276
"16233","c-9455","1","3",0.0322612867014789
"16234","c-9460","1","3",1
"16235","c-9463","5","1",0.956217078639018
"16236","c-9467","5","1",0.99831020098353
"16237","c-9469","4","5",0.962323116035341
"16238","c-9471","5","1",0.480907899415318
"16239","c-9473","5","1",0.5279559201122
"16240","c-9474","1","3",0.0630364290683011
"16241","c-9477","5","1",0.16775384007933
"16242","c-9478","5","1",0.643901546826709
"16243","c-9480","1","3",0.156898404268831
"16244","c-9481","5","1",0.942960600833094
"16245","c-9482","1","3",0.145659318998494
"16246","c-9483","1","3",0.0737796039021851
"16247","c-9485","1","3",0.0164170470152627
"16248","c-9486","1","3",0.03289448840356
"16249","c-9495","1","3",0.992333438325299
"16250","c-9498","5","1",0.579593799240599
"16251","c-9500","1","3",0.123452078507432
"16252","c-9501","5","1",0.99386978782314
"16253","c-9504","1","3",0.565125245552556
"16254","c-9508","1","3",0.0729953915659749
"16255","c-9510","4","5",0.995463369709228
"16256","c-9514","1","3",0.0383926539338257
"16257","c-9516","1","3",1
"16258","c-9519","1","3",1
"16259","c-9521","1","3",1
"16260","c-9522","5","1",0.423503354917156
"16261","c-9527","1","3",1
"16262","c-9528","1","3",1
"16263","c-9535","1","3",0.0243420509747279
"16264","c-9539","1","3",0.171662159090249
"16265","c-9544","5","1",0.506910462205967
"16266","c-9545","1","3",0.212624392141565
"16267","c-9558","1","3",0.131162427369267
"16268","c-9559","5","1",0.971992911113484
"16269","c-9561","5","1",0.360413648004835
"16270","c-9565","1","3",0.536311458144987
"16271","c-9566","1","3",1
"16272","c-9567","1","3",0.041463080798196
"16273","c-9568","1","3",1
"16274","c-9571","5","1",0.762523482440421
"16275","c-9572","1","3",0.131740593096928
"16276","c-9573","1","3",0.0292862470102057
"16277","c-9575","5","1",0.972399803257863
"16278","c-9578","1","3",1
"16279","c-9579","1","3",0.119708717223851
"16280","c-9582","1","3",0.0658832592954096
"16281","c-9585","1","3",0.116031463702365
"16282","c-9587","1","3",0.220087218154095
"16283","c-9591","1","3",0.717181230149215
"16284","c-9596","1","3",0.172427173038601
"16285","c-9600","4","5",0.986937209050612
"16286","c-9612","1","3",0.0413261701805546
"16287","c-9614","5","1",0.688987238204461
"16288","c-9619","1","3",0.673233025477195
"16289","c-9623","5","1",0.898079199897222
"16290","c-9624","4","5",0.854606583017461
"16291","c-9626","1","3",0.184730534066796
"16292","c-9631","5","1",0.376296420756263
"16293","c-9632","1","3",0.0962675688890375
"16294","c-9634","1","3",1
"16295","c-9639","1","3",0.00128835906057261
"16296","c-9642","1","3",1
"16297","c-9644","1","3",0.103468397127689
"16298","c-9645","1","3",0.221885687205426
"16299","c-9653","1","3",0.467232799426888
"16300","c-9659","1","3",0.284806308823216
"16301","c-9660","1","3",0.0507580171633706
"16302","c-9662","1","3",0.137660982510404
"16303","c-9664","1","3",0.209807769604822
"16304","c-9665","1","3",0.740636220620574
"16305","c-9668","1","3",1
"16306","c-9671","1","3",1
"16307","c-9672","1","3",0.484747292929031
"16308","c-9676","1","3",0.271748214168291
"16309","c-9684","1","3",0.165516457857226
"16310","c-9686","1","3",0.941122970404806
"16311","c-9687","1","3",1
"16312","c-9691","1","3",0.370395900325284
"16313","c-9696","1","3",0.13766298517857
"16314","c-9698","1","3",0.159519525466223
"16315","c-9699","1","3",0.074331008660011
"16316","c-9707","1","3",0.0602442422423183
"16317","c-9709","1","3",0.0505349395269551
"16318","c-9714","1","3",1
"16319","c-9717","5","1",0.474992269423513
"16320","c-9718","1","3",1
"16321","c-9719","1","3",0.0525533147661427
"16322","c-9720","5","1",0.520131227203858
"16323","c-9724","5","1",0.534712510718759
"16324","c-9735","1","3",0.0628325315765386
"16325","c-9739","5","1",0.9916488991915
"16326","c-9740","5","1",0.792364651151121
"16327","c-9743","4","5",0.949444634546864
"16328","c-9745","1","3",0.133143715373301
"16329","c-9748","1","3",0.930220580051227
"16330","c-9751","1","3",0.22377223444757
"16331","c-9752","5","1",0.639151890490437
"16332","c-9753","1","3",1
"16333","c-9754","5","1",0.389835602112704
"16334","c-9759","1","3",0.364345801264445
"16335","c-9767","5","1",0.900319473273963
"16336","c-9768","1","3",0.689611291678227
"16337","c-9771","1","3",1
"16338","c-9773","5","1",0.951279068899716
"16339","c-9775","1","3",0.233614844547645
"16340","c-9789","1","3",0.938069604321714
"16341","c-9791","1","3",0.113559694887651
"16342","c-9795","1","3",0.306471178102593
"16343","c-9801","5","1",0.900198027308861
"16344","c-9802","1","3",0.0188583242150295
"16345","c-9803","4","5",0.54926856493196
"16346","c-9806","5","1",0.793163672487575
"16347","c-9808","1","3",0.076697126417916
"16348","c-9810","1","3",0.44755508091475
"16349","c-9812","1","3",0.0101054560687532
"16350","c-9814","5","1",0.600600801186628
"16351","c-9822","1","3",0.0746942622357856
"16352","c-9823","1","3",0.814246302208012
"16353","c-9826","1","3",0.0748025390263931
"16354","c-9827","1","3",0.304079309979777
"16355","c-9828","1","3",0.244276951929507
"16356","c-9829","1","3",0.0549990097486915
"16357","c-9833","1","3",1
"16358","c-9835","5","1",0.960156336885323
"16359","c-9836","1","3",0.0392661462897328
"16360","c-9837","1","3",0.0224103645032297
"16361","c-9841","1","3",0.893045622207065
"16362","c-9844","1","3",0.859269262720166
"16363","c-9851","5","1",0.640701748422447
"16364","c-9859","1","3",0.0201980923412601
"16365","c-9861","1","3",0.0460473193248849
"16366","c-9862","1","3",0.102379351297232
"16367","c-9866","1","3",0.0555838057801806
"16368","c-9873","4","5",0.984220759299997
"16369","c-9875","1","3",0.460101277414913
"16370","c-9877","1","3",0.0624248212692828
"16371","c-9878","5","1",0.705275241941244
"16372","c-9883","1","3",0.0899160483102786
"16373","c-9886","4","5",0.976669026743948
"16374","c-9888","5","1",0.329514464726661
"16375","c-9890","5","1",0.844002314452961
"16376","c-9891","5","1",0.887724082343882
"16377","c-9893","1","3",0.0444813175547704
"16378","c-9895","1","3",0.700693467650802
"16379","c-9900","5","1",0.455699818441839
"16380","c-9904","1","3",0.27663704551049
"16381","c-9905","5","1",0.67241097353254
"16382","c-9907","1","3",0.0992064980226181
"16383","c-9920","1","3",0.608863679164742
"16384","c-9923","1","3",0.146758876033748
"16385","c-9930","1","3",0.958809813790481
"16386","c-9932","4","5",0.550137372425267
"16387","c-9939","1","3",0.0530208446125284
"16388","c-9940","1","3",0.0435092573325655
"16389","c-9943","5","1",0.983371074762974
"16390","c-9944","1","3",1
"16391","c-9945","1","3",0.529358474797784
"16392","c-9954","1","3",0.0509791157341895
"16393","c-9955","5","1",0.912358512692467
"16394","c-9956","5","1",0.722290361075116
"16395","c-9963","1","3",1
"16396","c-9965","1","3",0.769063933842459
"16397","c-9966","1","3",0.015924478924618
"16398","c-9967","1","3",0.672675307084336
"16399","c-9969","1","3",0.603289570681023
"16400","c-9971","5","1",0.886697539263536
"16401","c-9973","1","3",0.0430097698821243
"16402","c-9977","1","3",0.0109393042275204
"16403","c-9978","1","3",0.0232122044707034
"16404","c-9979","1","3",0.123409776068617
"16405","c-9987","1","3",0.0109711788036554
"16406","c-9990","1","3",0.604792074689603
"16407","c-9992","1","3",1
"16408","c-9999","5","1",0.728492573647894
"16409","c-10014","1","3",0.488862123435455
"16410","c-10016","1","3",0.327835524308871
"16411","c-10025","1","3",0.876806158441589
"16412","c-10030","1","3",1
"16413","c-10032","5","1",0.991124444811374
"16414","c-10033","5","1",0.763105272138096
"16415","c-10034","1","3",0.859258236069325
"16416","c-10035","1","3",0.939782283791657
"16417","c-10036","1","3",0.0530727525262146
"16418","c-10040","1","3",0.812383120559047
"16419","c-10043","1","3",0.998246775017137
"16420","c-10044","5","1",0.53161829885246
"16421","c-10047","1","3",0.375181274775443
"16422","c-10048","1","3",0.09771688986562
"16423","c-10051","1","3",0.068192652253211
"16424","c-10053","4","5",0.794316162087622
"16425","c-10055","1","3",0.153068014871564
"16426","c-10056","1","3",0.098135175920539
"16427","c-10065","1","3",0.086220333800906
"16428","c-10074","1","3",0.0854757456009053
"16429","c-10076","5","1",0.684543471545691
"16430","c-10078","1","3",1
"16431","c-10082","5","1",0.994590722771849
"16432","c-10087","1","3",0.0489834642464485
"16433","c-10088","1","3",0.65462675491835
"16434","c-10091","1","3",0.198516582336888
"16435","c-10094","1","3",0.662851442281674
"16436","c-10099","1","3",0.404244690566615
"16437","c-10101","1","3",0.0292653767811591
"16438","c-10102","1","3",0.0188005618648423
"16439","c-10104","1","3",1
"16440","c-10109","1","3",0.0175436382095059
"16441","c-10116","1","3",0.83867250293562
"16442","c-10121","1","3",0.0951636487323419
"16443","c-10125","1","3",0.633891110911462
"16444","c-10128","1","3",0.71198878905028
"16445","c-10130","5","1",0.755322591836854
"16446","c-10132","1","3",0.0425339185718667
"16447","c-10136","1","3",0.818047268788447
"16448","c-10138","1","3",0.48022653746143
"16449","c-10141","5","1",0.850790137688364
"16450","c-10149","1","3",0.822886689662186
"16451","c-10150","1","3",0.00729161536846534
"16452","c-10154","5","1",0.442384653020977
"16453","c-10156","1","3",0.0408135878304268
"16454","c-10158","1","3",0.941524195122911
"16455","c-10159","1","3",0.0266234266912199
"16456","c-10163","1","3",1
"16457","c-10169","5","1",0.787968589141697
"16458","c-10171","1","3",0.0251603617666552
"16459","c-10177","4","5",0.730886491552031
"16460","c-10178","1","3",0.210187953298674
"16461","c-10180","1","3",0.849176418536278
"16462","c-10183","5","1",0.660768104013772
"16463","c-10184","1","3",0.0488026238406265
"16464","c-10189","1","3",0.111817341446855
"16465","c-10192","1","3",0.0428838781441565
"16466","c-10194","1","3",0.738069738098175
"16467","c-10195","1","3",0.650305612097466
"16468","c-10196","1","3",0.0384967550719934
"16469","c-10199","1","3",0.0498231613804761
"16470","c-10202","1","3",0.0632442364666244
"16471","c-10203","1","3",0.791930087839526
"16472","c-10204","1","3",0.647179102971085
"16473","c-10210","1","3",0.737547351273911
"16474","c-10216","1","3",0.541922597809049
"16475","c-10220","1","3",0.744661984609676
"16476","c-10222","1","3",0.0898688462210889
"16477","c-10225","1","3",0.462520716552471
"16478","c-10227","1","3",0.03267414526095
"16479","c-10230","1","3",0.0144856205198438
"16480","c-10231","1","3",0.550295371825391
"16481","c-10232","1","3",0.168732164639405
"16482","c-10234","1","3",0.0767985912640323
"16483","c-10235","4","5",0.98825635398803
"16484","c-10236","1","3",0.598982035857521
"16485","c-10237","1","3",0.0513694947569493
"16486","c-10242","1","3",0.973985081785253
"16487","c-10244","1","3",0.0487862547553154
"16488","c-10250","5","1",0.714167560607274
"16489","c-10253","1","3",0.924066858790681
"16490","c-10257","5","1",0.571675499477673
"16491","c-10260","1","3",0.000874198341654592
"16492","c-10270","1","3",0.727181932327901
"16493","c-10272","1","3",0.613131278156969
"16494","c-10274","1","3",0.0818282128943977
"16495","c-10277","1","3",0.579495053101493
"16496","c-10289","5","1",0.689084720813345
"16497","c-10295","1","3",0.00129561752380296
"16498","c-10299","4","5",0
"16499","c-10302","1","3",0.107060412046562
"16500","c-10307","4","5",0.844543527143779
"16501","c-10308","4","5",0
"16502","c-10314","1","3",0.760719213843827
"16503","c-10315","1","3",0.0934152236705294
"16504","c-10318","1","3",0.476698434820821
"16505","c-10320","5","1",0.756808641483293
"16506","c-10333","1","3",1
"16507","c-10334","1","3",1
"16508","c-10335","4","5",0
"16509","c-10337","4","5",0
"16510","c-10338","5","1",0.658414268592443
"16511","c-10339","4","5",0.306866546724794
"16512","c-10344","1","3",0.00754142548072807
"16513","c-10346","1","3",0.164597226836562
"16514","c-10349","1","3",1
"16515","c-10350","1","3",0.139208268476333
"16516","c-10352","4","5",0
"16517","c-10354","4","5",0
"16518","c-10356","1","3",0.32212863399063
"16519","c-10358","1","3",0.00197493610359191
"16520","c-10360","1","3",0.288847256196908
"16521","c-10361","4","5",0.790873157282462
"16522","c-10362","4","5",0.753030390158814
"16523","c-10363","4","5",0.903146009944803
"16524","c-10366","1","3",0.111622843386136
"16525","c-10367","1","3",0.239078234973062
"16526","c-10368","1","3",0.14428921350615
"16527","c-10372","4","5",0
"16528","c-10374","1","3",0.0806868485539354
"16529","c-10375","1","3",0.0883598225594769
"16530","c-10376","1","3",0.262583242789263
"16531","c-10377","4","5",0
"16532","c-10381","1","3",0.732329173032072
"16533","c-10382","5","1",0.993427423118217
"16534","c-10387","5","1",0.656939731201487
"16535","c-10389","1","3",0.764419907786532
"16536","c-10395","1","3",1
"16537","c-10396","1","3",0.361238214458604
"16538","c-10399","4","5",0
"16539","c-10406","1","3",1
"16540","c-10407","5","1",0.367313745167923
"16541","c-10409","5","1",0.544465226375202
"16542","c-10411","4","5",0.949561051016562
"16543","c-10418","4","5",0.935486492967864
"16544","c-10419","4","5",0.743006731489199
"16545","c-10424","4","5",0
"16546","c-10433","1","3",0.0593449648803655
"16547","c-10434","4","5",0.855798064196465
"16548","c-10436","1","3",0.152318311532427
"16549","c-10438","1","3",0.0814793107838613
"16550","c-10440","1","3",0.397646877745519
"16551","c-10445","4","5",0
"16552","c-10446","4","5",0
"16553","c-10447","4","5",0.536687025857868
"16554","c-10450","4","5",0.857673740063897
"16555","c-10452","4","5",0.422205835729131
"16556","c-10456","5","1",0.959363105894784
"16557","c-10458","1","3",0.0200951267166464
"16558","c-10459","1","3",0.341448566518506
"16559","c-10460","1","3",0.780125206919693
"16560","c-10461","4","5",0
"16561","c-10466","5","1",0.174986383986171
"16562","c-10467","1","3",0.130432698506981
"16563","c-10469","1","3",0.437789891754458
"16564","c-10470","5","1",0.449002971230819
"16565","c-10474","1","3",0.186910277168748
"16566","c-10476","4","5",0.987245674539792
"16567","c-10477","4","5",0.981583507313788
"16568","c-10478","1","3",0.341002482854477
"16569","c-10481","1","3",0.230277948865554
"16570","c-10483","5","1",0.178660881062081
"16571","c-10488","1","3",0.00126849594988588
"16572","c-10490","4","5",0.911146579042742
"16573","c-10491","5","1",0.0393276060497013
"16574","c-10504","4","5",0.569420407437517
"16575","c-10506","1","3",1
"16576","c-10508","1","3",0.0752498345414453
"16577","c-10510","1","3",0.0268616589545639
"16578","c-10511","1","3",0.0928560639827051
"16579","c-10512","4","5",0.952945849778407
"16580","c-10514","1","3",0.0311981883093187
"16581","c-10515","4","5",0
"16582","c-10519","1","3",1
"16583","c-10523","1","3",0.19182805972731
"16584","c-10524","4","5",0.898603989719543
"16585","c-10525","1","3",0.400241586707208
"16586","c-10526","1","3",0.0845584108824492
"16587","c-10527","1","3",0.00250249238118731
"16588","c-10528","1","3",0.0562928630344698
"16589","c-10529","4","5",0
"16590","c-10534","1","3",1
"16591","c-10538","5","1",0.856952556775752
"16592","c-10539","1","3",0.0749929249478329
"16593","c-10542","4","5",0.966790568255464
"16594","c-10544","5","1",0.227378096274069
"16595","c-10549","1","3",0.415436761341368
"16596","c-10551","1","3",0.0925814132866081
"16597","c-10553","1","3",0.024088316923398
"16598","c-10554","1","3",0.650089211856178
"16599","c-10555","1","3",0.941069505375542
"16600","c-10556","4","5",0.994664679508739
"16601","c-10560","1","3",1
"16602","c-10561","1","3",0.127595124176868
"16603","c-10562","1","3",0.547297133034442
"16604","c-10563","1","3",1
"16605","c-10568","4","5",0.958729245117924
"16606","c-10570","4","5",0
"16607","c-10571","1","3",0.160109129737875
"16608","c-10572","5","1",0.116605224556158
"16609","c-10576","5","1",0.278242611484544
"16610","c-10581","4","5",0.769942284367326
"16611","c-10582","4","5",0.821385284238838
"16612","c-10587","1","3",0.771233178771604
"16613","c-10589","1","3",0.510628553037807
"16614","c-10590","1","3",1
"16615","c-10591","1","3",1
"16616","c-10592","5","1",0.158930122326452
"16617","c-10594","1","3",0.0185168584276929
"16618","c-10596","1","3",0.136607039371544
"16619","c-10599","1","3",1
"16620","c-10601","1","3",0.0259664270861609
"16621","c-10602","1","3",1
"16622","c-10603","4","5",0
"16623","c-10605","1","3",0.0916113990262128
"16624","c-10606","1","3",0.0556493018222687
"16625","c-10609","1","3",0.0351398835489106
"16626","c-10610","1","3",0.0481898729365594
"16627","c-10612","4","5",0.802225465754561
"16628","c-10614","1","3",0.0801147967515606
"16629","c-10621","5","1",0.641789491629075
"16630","c-10622","5","1",0.929718753771225
"16631","c-10624","4","5",0.59284522757944
"16632","c-10626","4","5",0.931099656903184
"16633","c-10627","1","3",0.67535952703508
"16634","c-10630","4","5",0
"16635","c-10639","1","3",1
"16636","c-10643","5","1",0.889536821956662
"16637","c-10648","1","3",1
"16638","c-10650","1","3",1
"16639","c-10651","1","3",1
"16640","c-10654","1","3",1
"16641","c-10655","1","3",0.262422062694585
"16642","c-10656","5","1",0.922088744986919
"16643","c-10661","4","5",0.293870600337315
"16644","c-10664","1","3",1
"16645","c-10665","1","3",0.0906328671596879
"16646","c-10667","4","5",0.501674484410711
"16647","c-10673","5","1",0.515265017391912
"16648","c-10674","4","5",0.271922571962698
"16649","c-10675","1","3",0.451214943150529
"16650","c-10677","1","3",0.0388932121604968
"16651","c-10678","4","5",0.94220275449766
"16652","c-10680","1","3",0.0578445014359442
"16653","c-10681","1","3",1
"16654","c-10682","5","1",0.444155325029988
"16655","c-10684","1","3",0.0785510374476266
"16656","c-10686","1","3",1
"16657","c-10688","1","3",0.89082842197254
"16658","c-10692","4","5",0.59361436804053
"16659","c-10697","1","3",0.0569849125998356
"16660","c-10699","1","3",1
"16661","c-10704","4","5",0.799305601484116
"16662","c-10706","1","3",0.392876880783427
"16663","c-10710","4","5",0.12041919446827
"16664","c-10711","1","3",0.852281170740691
"16665","c-10714","1","3",1
"16666","c-10715","1","3",0.268086911385849
"16667","c-10716","1","3",0.0827124718507074
"16668","c-10717","1","3",0.320222734675353
"16669","c-10720","5","1",0.277314701981889
"16670","c-10721","5","1",0.411778211128598
"16671","c-10722","1","3",0.328100854055341
"16672","c-10728","1","3",0.0675432278676635
"16673","c-10729","1","3",1
"16674","c-10730","1","3",0.238410073553176
"16675","c-10732","1","3",0.0505666843731615
"16676","c-10741","1","3",1
"16677","c-10744","1","3",1
"16678","c-10747","1","3",0.0787075000747005
"16679","c-10749","4","5",0.975195428009085
"16680","c-10751","1","3",0.3541327843573
"16681","c-10756","1","3",0.0552430209440761
"16682","c-10757","1","3",0.101692394871839
"16683","c-10758","4","5",0.996361701127648
"16684","c-10760","5","1",0.377480751312527
"16685","c-10764","1","3",1
"16686","c-10767","1","3",0.56871552866426
"16687","c-10773","1","3",0.115812281245153
"16688","c-10774","1","3",0.920472436413394
"16689","c-10775","1","3",0.0976614518907775
"16690","c-10776","1","3",0.0965487451080731
"16691","c-10777","1","3",0.981673735140151
"16692","c-10779","1","3",0.702188038004086
"16693","c-10782","5","1",0.807582192920476
"16694","c-10786","1","3",0.93012079854719
"16695","c-10789","4","5",0.851036497891259
"16696","c-10794","1","3",0.898961113050376
"16697","c-10796","5","1",0.301413139254316
"16698","c-10797","1","3",1
"16699","c-10802","1","3",1
"16700","c-10805","5","1",0.405836515072053
"16701","c-10809","1","3",0.325524695393348
"16702","c-10810","4","5",0.630374727547934
"16703","c-10811","4","5",0.152410337392428
"16704","c-10813","1","3",0.584073087496789
"16705","c-10822","5","1",0.651060799673059
"16706","c-10823","1","3",1
"16707","c-10825","1","3",0.178165641096734
"16708","c-10826","5","1",0.494945757823007
"16709","c-10827","1","3",0.128102467267779
"16710","c-10828","5","1",0.0140620846113858
"16711","c-10829","1","3",1
"16712","c-10830","1","3",0.17786690500124
"16713","c-10831","1","3",1
"16714","c-10836","1","3",0.477213633067395
"16715","c-10838","1","3",0.112635244939157
"16716","c-10843","1","3",1
"16717","c-10847","1","3",0.110936870878238
"16718","c-10848","4","5",0.900037307650596
"16719","c-10849","5","1",0.244951951880499
"16720","c-10851","1","3",1
"16721","c-10854","5","1",0.954100435368557
"16722","c-10855","1","3",1
"16723","c-10857","1","3",1
"16724","c-10862","1","3",0.390984584690719
"16725","c-10864","1","3",1
"16726","c-10866","1","3",0.177643011092479
"16727","c-10868","5","1",0.929993533105108
"16728","c-10869","1","3",0.180661553643443
"16729","c-10874","1","3",0.29722850369793
"16730","c-10877","1","3",0.334969116830358
"16731","c-10880","1","3",0.0916751453706898
"16732","c-10882","5","1",0.0245455451859273
"16733","c-10884","1","3",0.013748062746383
"16734","c-10885","1","3",0.00409930489710436
"16735","c-10887","1","3",0.0291962241525672
"16736","c-10888","1","3",0.79571279095204
"16737","c-10890","5","1",0.238848378842074
