"","cell_id","from","to","percentage"
"17795","c-7365","Y_377","Y_398",0.794977153364231
"17796","c-7471","Y_377","Y_398",0.794977153364231
"17797","c-8295","Y_377","Y_398",0.713116287122437
"17798","c-9718","Y_377","Y_398",0.713116287122437
"17799","c-9841","Y_377","Y_398",0.794977153364231
"17800","c-10125","Y_377","Y_398",0.794977153364231
"17801","c-10744","Y_377","Y_398",0.713116287122437
"17802","c-10802","Y_377","Y_398",0.794977153364231
"17803","c-11288","Y_377","Y_398",0.794977153364231
"17804","c-11354","Y_377","Y_398",0.713116287122437
"17805","c-16690","Y_377","Y_398",0.794977153364231
"17806","c-849","Y_377","Y_398",0.0720027502674827
"17807","c-1037","Y_377","Y_398",0.0212267539624643
"17808","c-3762","Y_377","Y_398",0.0720027502674827
"17809","c-4885","Y_377","Y_398",0.0720027502674827
"17810","c-6836","Y_377","Y_398",0.0212267539624643
"17811","c-6873","Y_377","Y_398",0.0720027502674827
"17812","c-7210","Y_377","Y_398",0.0720027502674827
"17813","c-5307","Y_377","Y_398",0.1624772403318
"17814","c-6675","Y_377","Y_398",0.1624772403318
"17815","c-6774","Y_377","Y_398",0.1624772403318
"17816","c-7041","Y_377","Y_398",0.1624772403318
"17817","c-7153","Y_377","Y_398",0.1624772403318
"17818","c-7273","Y_377","Y_398",0.1624772403318
"17819","c-9748","Y_377","Y_398",0.1624772403318
"17820","c-10590","Y_377","Y_398",0.1624772403318
"17821","c-2170","Y_377","Y_398",0.394894785530829
"17822","c-2422","Y_377","Y_398",0.4797636190807
"17823","c-4401","Y_377","Y_398",0.394894785530829
"17824","c-4668","Y_377","Y_398",0.4797636190807
"17825","c-5129","Y_377","Y_398",0.394894785530829
"17826","c-5154","Y_377","Y_398",0.4797636190807
"17827","c-7367","Y_377","Y_398",0.4797636190807
"17828","c-8271","Y_377","Y_398",0.4797636190807
"17829","c-8411","Y_377","Y_398",0.4797636190807
"17830","c-10158","Y_377","Y_398",0.4797636190807
"17831","c-10506","Y_377","Y_398",0.4797636190807
"17832","c-10602","Y_377","Y_398",0.394894785530829
"17833","c-10699","Y_377","Y_398",0.4797636190807
"17834","c-10932","Y_377","Y_398",0.4797636190807
"17835","c-11021","Y_377","Y_398",0.394894785530829
"17836","c-1954","Y_377","Y_398",0.542249578549916
"17837","c-3969","Y_377","Y_398",0.542249578549916
"17838","c-4343","Y_377","Y_398",0.542249578549916
"17839","c-5058","Y_377","Y_398",0.542249578549916
"17840","c-5429","Y_377","Y_398",0.542249578549916
"17841","c-6823","Y_377","Y_398",0.542249578549916
"17842","c-7043","Y_377","Y_398",0.542249578549916
"17843","c-4136","Y_377","Y_398",0.282430299216639
"17844","c-4288","Y_377","Y_398",0.282430299216639
"17845","c-1874","Y_377","Y_398",0.594701528364872
"17846","c-7033","Y_377","Y_398",0.594701528364872
"17847","c-7252","Y_377","Y_398",0.594701528364872
"17848","c-7263","Y_377","Y_398",0.594701528364872
"17849","c-2305","Y_377","Y_398",0.893463662280512
"17850","c-4956","Y_377","Y_398",0.893463662280512
"17851","c-5771","Y_377","Y_398",0.893463662280512
"17852","c-10829","Y_377","Y_398",0.893463662280512
"17853","c-15318","Y_377","Y_398",0.893463662280512
"17854","c-1059","Y_381","Y_398",0
"17855","c-1478","Y_381","Y_398",0.169278254068744
"17856","c-1489","Y_381","Y_398",0
"17857","c-1671","Y_381","Y_398",0
"17858","c-1876","Y_381","Y_398",0
"17859","c-2210","Y_381","Y_398",0.169278254068744
"17860","c-2291","Y_381","Y_398",0
"17861","c-4623","Y_381","Y_398",0
"17862","c-5048","Y_381","Y_398",0.169278254068744
"17863","c-5487","Y_381","Y_398",0
"17864","c-6489","Y_381","Y_398",0.169278254068744
"17865","c-9759","Y_381","Y_398",0.169278254068744
"17866","c-12323","Y_381","Y_398",0
"17867","c-2441","Y_381","Y_398",0.575134671325485
"17868","c-4895","Y_381","Y_398",0.575134671325485
"17869","c-5808","Y_381","Y_398",0.575134671325485
"17870","c-5934","Y_381","Y_398",0.575134671325485
"17871","c-7627","Y_381","Y_398",0.612597591521814
"17872","c-8685","Y_381","Y_398",0.575134671325485
"17873","c-9965","Y_381","Y_398",0.575134671325485
"17874","c-10180","Y_381","Y_398",0.575134671325485
"17875","c-10253","Y_381","Y_398",0.612597591521814
"17876","c-11086","Y_381","Y_398",0.612597591521814
"17877","c-11474","Y_381","Y_398",0.575134671325485
"17878","c-11476","Y_381","Y_398",0.575134671325485
"17879","c-11570","Y_381","Y_398",0.612597591521814
"17880","c-11639","Y_381","Y_398",0.612597591521814
"17881","c-11707","Y_381","Y_398",0.575134671325485
"17882","c-15278","Y_381","Y_398",0.575134671325485
"17883","c-17683","Y_381","Y_398",0.612597591521814
"17884","c-9504","Y_381","Y_398",0.68114393743878
"17885","c-11660","Y_381","Y_398",0.685847819286672
"17886","c-11780","Y_381","Y_398",0.685847819286672
"17887","c-4464","Y_381","Y_398",0.817047205506185
"17888","c-5186","Y_381","Y_398",0.817047205506185
"17889","c-5778","Y_381","Y_398",0.769214569876906
"17890","c-6232","Y_381","Y_398",0.769214569876906
"17891","c-6256","Y_381","Y_398",0.769214569876906
"17892","c-6305","Y_381","Y_398",0.769214569876906
"17893","c-6480","Y_381","Y_398",0.769214569876906
"17894","c-8543","Y_381","Y_398",0.769214569876906
"17895","c-9833","Y_381","Y_398",0.817047205506185
"17896","c-10088","Y_381","Y_398",0.817047205506185
"17897","c-10957","Y_381","Y_398",0.769214569876906
"17898","c-11103","Y_381","Y_398",0.817047205506185
"17899","c-11248","Y_381","Y_398",0.817047205506185
"17900","c-11407","Y_381","Y_398",0.769214569876906
"17901","c-11797","Y_381","Y_398",0.817047205506185
"17902","c-2468","Y_381","Y_398",0.65477085537968
"17903","c-4512","Y_381","Y_398",0.65477085537968
"17904","c-4832","Y_381","Y_398",0.65477085537968
"17905","c-5949","Y_381","Y_398",0.65477085537968
"17906","c-10136","Y_381","Y_398",0.666699868469885
"17907","c-10203","Y_381","Y_398",0.65477085537968
"17908","c-11408","Y_381","Y_398",0.65477085537968
"17909","c-11566","Y_381","Y_398",0.65477085537968
"17910","c-15317","Y_381","Y_398",0.65477085537968
"17911","c-2897","Y_381","Y_398",0.710286988519805
"17912","c-5982","Y_381","Y_398",0.710286988519805
"17913","c-9184","Y_381","Y_398",0.710286988519805
"17914","c-11400","Y_381","Y_398",0.701793011032814
"17915","c-1486","Y_381","Y_398",0.722191707067258
"17916","c-1653","Y_381","Y_398",0.740197793031583
"17917","c-2997","Y_381","Y_398",0.740197793031583
"17918","c-9578","Y_381","Y_398",0.722191707067258
"17919","c-9642","Y_381","Y_398",0.740197793031583
"17920","c-10128","Y_381","Y_398",0.740197793031583
"17921","c-11286","Y_381","Y_398",0.722191707067258
"17922","c-11655","Y_381","Y_398",0.740197793031583
"17923","c-11656","Y_381","Y_398",0.740197793031583
"17924","c-2120","Y_381","Y_398",0.518378897607925
"17925","c-2262","Y_381","Y_398",0.434033954438569
"17926","c-2644","Y_381","Y_398",0.518378897607925
"17927","c-6069","Y_381","Y_398",0.434033954438569
"17928","c-6129","Y_381","Y_398",0.434033954438569
"17929","c-7579","Y_381","Y_398",0.434033954438569
"17930","c-8649","Y_381","Y_398",0.518378897607925
"17931","c-9568","Y_381","Y_398",0.518378897607925
"17932","c-9945","Y_381","Y_398",0.434033954438569
"17933","c-10149","Y_381","Y_398",0.518378897607925
"17934","c-10272","Y_381","Y_398",0.434033954438569
"17935","c-11052","Y_381","Y_398",0.518378897607925
"17936","c-11323","Y_381","Y_398",0.518378897607925
"17937","c-11345","Y_381","Y_398",0.434033954438569
"17938","c-11763","Y_381","Y_398",0.518378897607925
"17939","c-12479","Y_381","Y_398",0.434033954438569
"17940","c-17493","Y_381","Y_398",0.434033954438569
"17941","c-17767","Y_381","Y_398",0.434033954438569
"17942","c-18087","Y_381","Y_398",0.518378897607925
"17943","c-8347","Y_381","Y_398",0.695366048406504
"17944","c-9619","Y_381","Y_398",0.695366048406504
"17945","c-11685","Y_381","Y_398",0.695366048406504
"17946","c-15124","Y_381","Y_398",0.695366048406504
"17947","c-2799","Y_381","Y_398",0.637643855757319
"17948","c-2801","Y_381","Y_398",0.637643855757319
"17949","c-10270","Y_381","Y_398",0.637643855757319
"17950","c-1871","Y_381","Y_398",0.169278254068744
"17951","c-2464","Y_381","Y_398",0.317008902350339
"17952","c-2697","Y_381","Y_398",0.317008902350339
"17953","c-2762","Y_381","Y_398",0.317008902350339
"17954","c-3053","Y_381","Y_398",0.317008902350339
"17955","c-4456","Y_381","Y_398",0.317008902350339
"17956","c-6240","Y_381","Y_398",0.317008902350339
"17957","c-7623","Y_381","Y_398",0.317008902350339
"17958","c-11587","Y_381","Y_398",0.317008902350339
"17959","c-11952","Y_381","Y_398",0.317008902350339
"17960","c-12236","Y_381","Y_398",0.169278254068744
"17961","c-12383","Y_381","Y_398",0.317008902350339
"17962","c-16603","Y_381","Y_398",0.317008902350339
"17963","c-3619","Y_381","Y_398",0.575134671325485
"17964","c-4324","Y_381","Y_398",0.575134671325485
"17965","c-4577","Y_381","Y_398",0.518378897607925
"17966","c-5436","Y_381","Y_398",0.518378897607925
"17967","c-5472","Y_381","Y_398",0.575134671325485
"17968","c-9827","Y_381","Y_398",0.575134671325485
"17969","c-9844","Y_381","Y_398",0.575134671325485
"17970","c-9930","Y_381","Y_398",0.518378897607925
"17971","c-11406","Y_381","Y_398",0.575134671325485
"17972","c-11434","Y_381","Y_398",0.518378897607925
"17973","c-11760","Y_381","Y_398",0.518378897607925
"17974","c-12446","Y_381","Y_398",0.575134671325485
"17975","c-1419","Y_381","Y_398",0.893051320672951
"17976","c-2920","Y_381","Y_398",0.893051320672951
"17977","c-3185","Y_381","Y_398",0.893051320672951
"17978","c-4865","Y_381","Y_398",0.893051320672951
"17979","c-5504","Y_381","Y_398",0.893051320672951
"17980","c-6266","Y_381","Y_398",0.893051320672951
"17981","c-6315","Y_381","Y_398",0.817047205506185
"17982","c-6428","Y_381","Y_398",0.893051320672951
"17983","c-7214","Y_381","Y_398",0.893051320672951
"17984","c-7463","Y_381","Y_398",0.893051320672951
"17985","c-7600","Y_381","Y_398",0.817047205506185
"17986","c-8332","Y_381","Y_398",0.817047205506185
"17987","c-8409","Y_381","Y_398",0.893051320672951
"17988","c-10823","Y_381","Y_398",0.893051320672951
"17989","c-10938","Y_381","Y_398",0.817047205506185
"17990","c-11082","Y_381","Y_398",0.893051320672951
"17991","c-11124","Y_381","Y_398",0.893051320672951
"17992","c-11253","Y_381","Y_398",0.893051320672951
"17993","c-11266","Y_381","Y_398",0.817047205506185
"17994","c-11469","Y_381","Y_398",0.893051320672951
"17995","c-11537","Y_381","Y_398",0.893051320672951
"17996","c-11558","Y_381","Y_398",0.817047205506185
"17997","c-11675","Y_381","Y_398",0.893051320672951
"17998","c-11724","Y_381","Y_398",0.817047205506185
"17999","c-11739","Y_381","Y_398",0.817047205506185
"18000","c-12302","Y_381","Y_398",0.817047205506185
"18001","c-12404","Y_381","Y_398",0.893051320672951
"18002","c-14616","Y_381","Y_398",0.893051320672951
"18003","c-2403","Y_381","Y_398",0.740197793031583
"18004","c-2968","Y_381","Y_398",0.769214569876906
"18005","c-3217","Y_381","Y_398",0.740197793031583
"18006","c-5471","Y_381","Y_398",0.740197793031583
"18007","c-8499","Y_381","Y_398",0.769214569876906
"18008","c-8722","Y_381","Y_398",0.769214569876906
"18009","c-8797","Y_381","Y_398",0.769214569876906
"18010","c-9528","Y_381","Y_398",0.769214569876906
"18011","c-11382","Y_381","Y_398",0.740197793031583
"18012","c-11642","Y_381","Y_398",0.769214569876906
"18013","c-11697","Y_381","Y_398",0.740197793031583
"18014","c-11758","Y_381","Y_398",0.769214569876906
"18015","c-11768","Y_381","Y_398",0.769214569876906
"18016","c-12456","Y_381","Y_398",0.769214569876906
"18017","c-15389","Y_381","Y_398",0.740197793031583
"18018","c-16436","Y_381","Y_398",0.740197793031583
"18019","c-5285","Y_381","Y_398",1
"18020","c-11112","Y_381","Y_398",1
"18021","c-11465","Y_381","Y_398",1
"18022","c-14592","Y_381","Y_398",1
"18023","c-3220","Y_381","Y_398",0.690276883609521
"18024","c-10236","Y_381","Y_398",0.690276883609521
"18025","c-11554","Y_381","Y_398",0.690276883609521
"18026","c-15334","Y_381","Y_398",0.690276883609521
"18027","c-11057","Y_381","Y_398",0.722191707067258
"18028","c-5254","Y_381","Y_398",0.434033954438569
"18029","c-5887","Y_381","Y_398",0.434033954438569
"18030","c-8732","Y_381","Y_398",0.434033954438569
"18031","c-18175","Y_381","Y_398",0.434033954438569
"18032","c-17654","Y_381","Y_398",0.695366048406504
"18033","c-2797","Y_381","Y_398",0.612597591521814
"18034","c-5391","Y_381","Y_398",0.612597591521814
"18035","c-7577","Y_381","Y_398",0.637643855757319
"18036","c-10786","Y_381","Y_398",0.637643855757319
"18037","c-11231","Y_381","Y_398",0.637643855757319
"18038","c-11458","Y_381","Y_398",0.637643855757319
"18039","c-11461","Y_381","Y_398",0.612597591521814
"18040","c-11581","Y_381","Y_398",0.612597591521814
"18041","c-15411","Y_381","Y_398",0.612597591521814
"18042","c-2212","Y_373","Y_398",0
"18043","c-6375","Y_373","Y_398",0
"18044","c-6944","Y_373","Y_398",0
"18045","c-9437","Y_373","Y_398",0
"18046","c-9714","Y_373","Y_398",0.659259732089582
"18047","c-10204","Y_373","Y_398",0
"18048","c-10220","Y_373","Y_398",0
"18049","c-11165","Y_373","Y_398",0
"18050","c-11175","Y_373","Y_398",0.659259732089582
"18051","c-11592","Y_373","Y_398",0
"18052","c-11594","Y_373","Y_398",0
"18053","c-5364","Y_373","Y_398",1
"18054","c-8617","Y_373","Y_398",1
"18055","c-10813","Y_373","Y_398",1
"18056","c-12351","Y_373","Y_398",1
"18057","c-14978","Y_373","Y_398",1
"18058","c-564","Y_431","Y_438",0.135812394640354
"18059","c-656","Y_431","Y_438",0.0743579075782435
"18060","c-1041","Y_431","Y_438",0.0743579075782435
"18061","c-2348","Y_431","Y_438",0.135812394640354
"18062","c-2535","Y_431","Y_438",0.135812394640354
"18063","c-4422","Y_431","Y_438",0.0743579075782435
"18064","c-5422","Y_431","Y_438",0.135812394640354
"18065","c-5878","Y_431","Y_438",0.135812394640354
"18066","c-8170","Y_431","Y_438",0.0743579075782435
"18067","c-9115","Y_431","Y_438",0.135812394640354
"18068","c-10460","Y_431","Y_438",0.0743579075782435
"18069","c-10664","Y_431","Y_438",0.0743579075782435
"18070","c-11287","Y_431","Y_438",0.135812394640354
"18071","c-11298","Y_431","Y_438",0.0743579075782435
"18072","c-11732","Y_431","Y_438",0.135812394640354
"18073","c-12213","Y_431","Y_438",0.0743579075782435
"18074","c-12365","Y_431","Y_438",0.135812394640354
"18075","c-13598","Y_431","Y_438",0.0743579075782435
"18076","c-14264","Y_431","Y_438",0.0743579075782435
"18077","c-14517","Y_431","Y_438",0.0743579075782435
"18078","c-14688","Y_431","Y_438",0.135812394640354
"18079","c-16021","Y_431","Y_438",0.0743579075782435
"18080","c-16170","Y_431","Y_438",0.0743579075782435
"18081","c-17010","Y_431","Y_438",0.0743579075782435
"18082","c-17080","Y_431","Y_438",0.135812394640354
"18083","c-18130","Y_431","Y_438",0.135812394640354
"18084","c-1515","Y_431","Y_438",0.228638836776911
"18085","c-2889","Y_431","Y_438",0.228638836776911
"18086","c-4198","Y_431","Y_438",0.320186491016693
"18087","c-9753","Y_431","Y_438",0.228638836776911
"18088","c-14847","Y_431","Y_438",0.228638836776911
"18089","c-15834","Y_431","Y_438",0.320186491016693
"18090","c-16328","Y_431","Y_438",0.228638836776911
"18091","c-11960","Y_431","Y_438",0.00322043242689152
"18092","c-308","Y_431","Y_438",0
"18093","c-337","Y_431","Y_438",0
"18094","c-345","Y_431","Y_438",0
"18095","c-551","Y_431","Y_438",0
"18096","c-763","Y_431","Y_438",0
"18097","c-1303","Y_431","Y_438",0
"18098","c-1752","Y_431","Y_438",0
"18099","c-1763","Y_431","Y_438",0
"18100","c-1848","Y_431","Y_438",0
"18101","c-2048","Y_431","Y_438",0
"18102","c-2242","Y_431","Y_438",0
"18103","c-2798","Y_431","Y_438",0
"18104","c-2837","Y_431","Y_438",0
"18105","c-2951","Y_431","Y_438",0
"18106","c-2978","Y_431","Y_438",0
"18107","c-3135","Y_431","Y_438",0
"18108","c-3227","Y_431","Y_438",0
"18109","c-3738","Y_431","Y_438",0
"18110","c-4028","Y_431","Y_438",0
"18111","c-4448","Y_431","Y_438",0
"18112","c-4485","Y_431","Y_438",0
"18113","c-4687","Y_431","Y_438",0
"18114","c-5031","Y_431","Y_438",0
"18115","c-5230","Y_431","Y_438",0
"18116","c-5522","Y_431","Y_438",0
"18117","c-5541","Y_431","Y_438",0
"18118","c-5615","Y_431","Y_438",0
"18119","c-5755","Y_431","Y_438",0
"18120","c-5941","Y_431","Y_438",0
"18121","c-6145","Y_431","Y_438",0
"18122","c-6670","Y_431","Y_438",0
"18123","c-7393","Y_431","Y_438",0
"18124","c-7555","Y_431","Y_438",0
"18125","c-7571","Y_431","Y_438",0
"18126","c-7843","Y_431","Y_438",0
"18127","c-7932","Y_431","Y_438",0
"18128","c-8000","Y_431","Y_438",0
"18129","c-8107","Y_431","Y_438",0
"18130","c-9286","Y_431","Y_438",0
"18131","c-9527","Y_431","Y_438",0
"18132","c-10025","Y_431","Y_438",0
"18133","c-10116","Y_431","Y_438",0
"18134","c-10194","Y_431","Y_438",0
"18135","c-10534","Y_431","Y_438",0
"18136","c-10599","Y_431","Y_438",0
"18137","c-10648","Y_431","Y_438",0
"18138","c-11625","Y_431","Y_438",0
"18139","c-11930","Y_431","Y_438",0
"18140","c-12012","Y_431","Y_438",0
"18141","c-12095","Y_431","Y_438",0
"18142","c-12140","Y_431","Y_438",0
"18143","c-12183","Y_431","Y_438",0
"18144","c-12219","Y_431","Y_438",0
"18145","c-12311","Y_431","Y_438",0
"18146","c-12339","Y_431","Y_438",0
"18147","c-12344","Y_431","Y_438",0
"18148","c-12359","Y_431","Y_438",0
"18149","c-12366","Y_431","Y_438",0
"18150","c-12506","Y_431","Y_438",0
"18151","c-13336","Y_431","Y_438",0
"18152","c-13494","Y_431","Y_438",0
"18153","c-13713","Y_431","Y_438",0
"18154","c-14023","Y_431","Y_438",0
"18155","c-14546","Y_431","Y_438",0
"18156","c-14635","Y_431","Y_438",0
"18157","c-14873","Y_431","Y_438",0
"18158","c-14890","Y_431","Y_438",0
"18159","c-14928","Y_431","Y_438",0
"18160","c-14937","Y_431","Y_438",0
"18161","c-15154","Y_431","Y_438",0
"18162","c-15561","Y_431","Y_438",0
"18163","c-15713","Y_431","Y_438",0
"18164","c-16429","Y_431","Y_438",0
"18165","c-17217","Y_431","Y_438",0
"18166","c-17243","Y_431","Y_438",0
"18167","c-17466","Y_431","Y_438",0
"18168","c-17552","Y_431","Y_438",0
"18169","c-18080","Y_431","Y_438",0
"18170","c-18117","Y_431","Y_438",0
"18171","c-3984","Y_431","Y_438",0.99346126945455
"18172","c-5170","Y_431","Y_438",0.99346126945455
"18173","c-1658","Y_431","Y_438",0.385708226457558
"18174","c-2813","Y_431","Y_438",0.385708226457558
"18175","c-2960","Y_431","Y_438",0.385708226457558
"18176","c-4917","Y_431","Y_438",0.385708226457558
"18177","c-5205","Y_431","Y_438",0.441801213647594
"18178","c-5942","Y_431","Y_438",0.441801213647594
"18179","c-14244","Y_431","Y_438",0.441801213647594
"18180","c-14285","Y_431","Y_438",0.441801213647594
"18181","c-14776","Y_431","Y_438",0.385708226457558
"18182","c-243","Y_431","Y_438",0.0404095686918745
"18183","c-2009","Y_431","Y_438",0.0226492750906374
"18184","c-4934","Y_431","Y_438",0.0404095686918745
"18185","c-5443","Y_431","Y_438",0.0226492750906374
"18186","c-5776","Y_431","Y_438",0.0226492750906374
"18187","c-7426","Y_431","Y_438",0.0226492750906374
"18188","c-9221","Y_431","Y_438",0.0226492750906374
"18189","c-12125","Y_431","Y_438",0.0404095686918745
"18190","c-13337","Y_431","Y_438",0.0226492750906374
"18191","c-16249","Y_431","Y_438",0.0226492750906374
"18192","c-3985","Y_431","Y_438",0.0134378215821241
"18193","c-5855","Y_431","Y_438",0.0134378215821241
"18194","c-13725","Y_431","Y_438",0.00861543329824066
"18195","c-3234","Y_431","Y_438",0.60540741033104
"18196","c-4172","Y_431","Y_438",0.60540741033104
"18197","c-4554","Y_431","Y_438",0.512077445995289
"18198","c-8796","Y_431","Y_438",0.60540741033104
"18199","c-14177","Y_431","Y_438",0.512077445995289
"18200","c-14204","Y_431","Y_438",0.60540741033104
"18201","c-14520","Y_431","Y_438",0.512077445995289
"18202","c-17881","Y_431","Y_438",0.60540741033104
"18203","c-1027","Y_431","Y_438",0.984138096626578
"18204","c-1869","Y_431","Y_438",0.984138096626578
"18205","c-2051","Y_431","Y_438",0.965995860621927
"18206","c-3735","Y_431","Y_438",0.984138096626578
"18207","c-5237","Y_431","Y_438",0.984138096626578
"18208","c-10231","Y_431","Y_438",0.965995860621927
"18209","c-2768","Y_431","Y_438",0.866989171634603
"18210","c-5073","Y_431","Y_438",0.782910662641866
"18211","c-5367","Y_431","Y_438",0.782910662641866
"18212","c-6109","Y_431","Y_438",0.866989171634603
"18213","c-15898","Y_431","Y_438",0.782910662641866
"18214","c-17156","Y_431","Y_438",0.782910662641866
"18215","c-17973","Y_431","Y_438",0.782910662641866
"18216","c-628","Y_431","Y_438",0.930823210056845
"18217","c-4487","Y_431","Y_438",0.930823210056845
"18218","c-5515","Y_431","Y_438",0.930823210056845
"18219","c-5582","Y_431","Y_438",0.930823210056845
"18220","c-6267","Y_431","Y_438",0.866989171634603
"18221","c-8940","Y_431","Y_438",0.930823210056845
"18222","c-10163","Y_431","Y_438",0.930823210056845
"18223","c-10968","Y_431","Y_438",0.930823210056845
"18224","c-11337","Y_431","Y_438",0.866989171634603
"18225","c-12327","Y_431","Y_438",0.866989171634603
"18226","c-12455","Y_431","Y_438",0.930823210056845
"18227","c-12461","Y_431","Y_438",0.866989171634603
"18228","c-12489","Y_431","Y_438",0.930823210056845
"18229","c-14178","Y_431","Y_438",0.930823210056845
"18230","c-15225","Y_431","Y_438",0.930823210056845
"18231","c-16092","Y_431","Y_438",0.866989171634603
"18232","c-16213","Y_431","Y_438",0.930823210056845
"18233","c-16333","Y_431","Y_438",0.866989171634603
"18234","c-16442","Y_431","Y_438",0.930823210056845
"18235","c-17314","Y_431","Y_438",0.930823210056845
"18236","c-17880","Y_431","Y_438",0.930823210056845
"18237","c-2153","Y_431","Y_438",0.0743579075782435
"18238","c-2270","Y_431","Y_438",0.0743579075782435
"18239","c-4262","Y_431","Y_438",0.0743579075782435
"18240","c-5868","Y_431","Y_438",0.0743579075782435
"18241","c-6144","Y_431","Y_438",0.0743579075782435
"18242","c-7880","Y_431","Y_438",0.0743579075782435
"18243","c-8384","Y_431","Y_438",0.0404095686918745
"18244","c-8664","Y_431","Y_438",0.0743579075782435
"18245","c-8766","Y_431","Y_438",0.0404095686918745
"18246","c-9367","Y_431","Y_438",0.0743579075782435
"18247","c-9495","Y_431","Y_438",0.0404095686918745
"18248","c-9895","Y_431","Y_438",0.0404095686918745
"18249","c-10034","Y_431","Y_438",0.0743579075782435
"18250","c-10040","Y_431","Y_438",0.0404095686918745
"18251","c-10094","Y_431","Y_438",0.0404095686918745
"18252","c-11022","Y_431","Y_438",0.0404095686918745
"18253","c-11309","Y_431","Y_438",0.0743579075782435
"18254","c-11734","Y_431","Y_438",0.0743579075782435
"18255","c-12078","Y_431","Y_438",0.0404095686918745
"18256","c-13260","Y_431","Y_438",0.0404095686918745
"18257","c-13403","Y_431","Y_438",0.0743579075782435
"18258","c-14313","Y_431","Y_438",0.0743579075782435
"18259","c-14626","Y_431","Y_438",0.0743579075782435
"18260","c-16325","Y_431","Y_438",0.0743579075782435
"18261","c-16852","Y_431","Y_438",0.0743579075782435
"18262","c-17878","Y_431","Y_438",0.0743579075782435
"18263","c-951","Y_431","Y_438",0.135812394640354
"18264","c-4492","Y_431","Y_438",0.228638836776911
"18265","c-4980","Y_431","Y_438",0.228638836776911
"18266","c-5177","Y_431","Y_438",0.135812394640354
"18267","c-6014","Y_431","Y_438",0.135812394640354
"18268","c-7750","Y_431","Y_438",0.228638836776911
"18269","c-11440","Y_431","Y_438",0.135812394640354
"18270","c-12108","Y_431","Y_438",0.135812394640354
"18271","c-12428","Y_431","Y_438",0.135812394640354
"18272","c-15960","Y_431","Y_438",0.135812394640354
"18273","c-16361","Y_431","Y_438",0.135812394640354
"18274","c-17313","Y_431","Y_438",0.135812394640354
"18275","c-18137","Y_431","Y_438",0.135812394640354
"18276","c-1040","Y_431","Y_438",0.984138096626578
"18277","c-2934","Y_431","Y_438",0.984138096626578
"18278","c-14694","Y_431","Y_438",0.984138096626578
"18279","c-2624","Y_431","Y_438",0.60540741033104
"18280","c-3443","Y_431","Y_438",0.698081191556558
"18281","c-4527","Y_431","Y_438",0.698081191556558
"18282","c-4912","Y_431","Y_438",0.698081191556558
"18283","c-5540","Y_431","Y_438",0.698081191556558
"18284","c-6106","Y_431","Y_438",0.698081191556558
"18285","c-11551","Y_431","Y_438",0.698081191556558
"18286","c-13411","Y_431","Y_438",0.698081191556558
"18287","c-13492","Y_431","Y_438",0.698081191556558
"18288","c-14501","Y_431","Y_438",0.698081191556558
"18289","c-16823","Y_431","Y_438",0.60540741033104
"18290","c-17495","Y_431","Y_438",0.698081191556558
"18291","c-18119","Y_431","Y_438",0.698081191556558
"18292","c-18586","Y_431","Y_438",0.60540741033104
"18293","c-1682","Y_431","Y_438",1
"18294","c-2004","Y_431","Y_438",1
"18295","c-3038","Y_431","Y_438",1
"18296","c-3558","Y_431","Y_438",1
"18297","c-5478","Y_431","Y_438",1
"18298","c-5518","Y_431","Y_438",1
"18299","c-5832","Y_431","Y_438",1
"18300","c-5976","Y_431","Y_438",1
"18301","c-6156","Y_431","Y_438",1
"18302","c-6314","Y_431","Y_438",1
"18303","c-8562","Y_431","Y_438",1
"18304","c-9687","Y_431","Y_438",1
"18305","c-10216","Y_431","Y_438",1
"18306","c-10277","Y_431","Y_438",1
"18307","c-10864","Y_431","Y_438",1
"18308","c-11139","Y_431","Y_438",1
"18309","c-11297","Y_431","Y_438",1
"18310","c-11547","Y_431","Y_438",1
"18311","c-11704","Y_431","Y_438",1
"18312","c-12066","Y_431","Y_438",1
"18313","c-12133","Y_431","Y_438",1
"18314","c-12380","Y_431","Y_438",1
"18315","c-12382","Y_431","Y_438",1
"18316","c-12386","Y_431","Y_438",1
"18317","c-12438","Y_431","Y_438",1
"18318","c-12485","Y_431","Y_438",1
"18319","c-12509","Y_431","Y_438",1
"18320","c-14115","Y_431","Y_438",1
"18321","c-14511","Y_431","Y_438",1
"18322","c-14999","Y_431","Y_438",1
"18323","c-15354","Y_431","Y_438",1
"18324","c-2596","Y_431","Y_438",0.320186491016693
"18325","c-4804","Y_431","Y_438",0.320186491016693
"18326","c-6175","Y_431","Y_438",0.320186491016693
"18327","c-7803","Y_431","Y_438",0.320186491016693
"18328","c-15158","Y_431","Y_438",0.385708226457558
"18329","c-15299","Y_431","Y_438",0.320186491016693
"18330","c-17127","Y_431","Y_438",0.320186491016693
"18331","c-17482","Y_431","Y_438",0.320186491016693
"18332","c-17910","Y_431","Y_438",0.320186491016693
"18333","c-18148","Y_431","Y_438",0.385708226457558
"18334","c-737","Y_431","Y_438",0.0226492750906374
"18335","c-1245","Y_431","Y_438",0.0226492750906374
"18336","c-2054","Y_431","Y_438",0.0134378215821241
"18337","c-6001","Y_431","Y_438",0.0134378215821241
"18338","c-11311","Y_431","Y_438",0.0226492750906374
"18339","c-11680","Y_431","Y_438",0.0226492750906374
"18340","c-13649","Y_431","Y_438",0.0226492750906374
