"","cell_id","from","to","percentage"
"1742","c-1685","Y_47","Y_53",0.147054530227896
"1743","c-1686","Y_47","Y_53",0.147054530227896
"1744","c-1711","Y_47","Y_53",0.147054530227896
"1745","c-1771","Y_47","Y_53",0.147054530227896
"1746","c-1779","Y_47","Y_53",0.147054530227896
"1747","c-1916","Y_47","Y_53",0.147054530227896
"1748","c-1946","Y_47","Y_53",0.147054530227896
"1749","c-1957","Y_47","Y_53",0.147054530227896
"1750","c-60","Y_47","Y_53",0.0438465470290906
"1751","c-178","Y_47","Y_53",0.0438465470290906
"1752","c-201","Y_47","Y_53",0.0438465470290906
"1753","c-262","Y_47","Y_53",0.0438465470290906
"1754","c-444","Y_47","Y_53",0.0438465470290906
"1755","c-451","Y_47","Y_53",0.0438465470290906
"1756","c-641","Y_47","Y_53",0.0877411783169872
"1757","c-751","Y_47","Y_53",0.0438465470290906
"1758","c-1056","Y_47","Y_53",0.0438465470290906
"1759","c-1099","Y_47","Y_53",0.0877411783169872
"1760","c-1160","Y_47","Y_53",0.0877411783169872
"1761","c-1175","Y_47","Y_53",0.0438465470290906
"1762","c-1278","Y_47","Y_53",0.0438465470290906
"1763","c-1444","Y_47","Y_53",0.0438465470290906
"1764","c-1523","Y_47","Y_53",0.0438465470290906
"1765","c-1801","Y_47","Y_53",0.0438465470290906
"1766","c-1861","Y_47","Y_53",0.0877411783169872
"1767","c-38","Y_47","Y_53",0.479278252096572
"1768","c-133","Y_47","Y_53",0.479278252096572
"1769","c-205","Y_47","Y_53",0.393624565941616
"1770","c-211","Y_47","Y_53",0.479278252096572
"1771","c-227","Y_47","Y_53",0.479278252096572
"1772","c-360","Y_47","Y_53",0.393624565941616
"1773","c-424","Y_47","Y_53",0.479278252096572
"1774","c-635","Y_47","Y_53",0.393624565941616
"1775","c-642","Y_47","Y_53",0.479278252096572
"1776","c-687","Y_47","Y_53",0.479278252096572
"1777","c-705","Y_47","Y_53",0.393624565941616
"1778","c-890","Y_47","Y_53",0.393624565941616
"1779","c-911","Y_47","Y_53",0.393624565941616
"1780","c-942","Y_47","Y_53",0.479278252096572
"1781","c-1029","Y_47","Y_53",0.479278252096572
"1782","c-1071","Y_47","Y_53",0.393624565941616
"1783","c-1112","Y_47","Y_53",0.479278252096572
"1784","c-1237","Y_47","Y_53",0.393624565941616
"1785","c-1476","Y_47","Y_53",0.479278252096572
"1786","c-1508","Y_47","Y_53",0.479278252096572
"1787","c-1532","Y_47","Y_53",0.479278252096572
"1788","c-1607","Y_47","Y_53",0.479278252096572
"1789","c-1622","Y_47","Y_53",0.393624565941616
"1790","c-1648","Y_47","Y_53",0.479278252096572
"1791","c-1789","Y_47","Y_53",0.479278252096572
"1792","c-1790","Y_47","Y_53",0.393624565941616
"1793","c-1903","Y_47","Y_53",0.393624565941616
"1794","c-17","Y_47","Y_53",0.908848526671308
"1795","c-362","Y_47","Y_53",0.859505564883791
"1796","c-512","Y_47","Y_53",0.908848526671308
"1797","c-746","Y_47","Y_53",0.908848526671308
"1798","c-816","Y_47","Y_53",0.908848526671308
"1799","c-898","Y_47","Y_53",0.859505564883791
"1800","c-966","Y_47","Y_53",0.908848526671308
"1801","c-973","Y_47","Y_53",0.908848526671308
"1802","c-1338","Y_47","Y_53",0.908848526671308
"1803","c-1368","Y_47","Y_53",0.908848526671308
"1804","c-1442","Y_47","Y_53",0.859505564883791
"1805","c-1621","Y_47","Y_53",0.908848526671308
"1806","c-1760","Y_47","Y_53",0.859505564883791
"1807","c-1812","Y_47","Y_53",0.908848526671308
"1808","c-1835","Y_47","Y_53",0.859505564883791
"1809","c-1842","Y_47","Y_53",0.908848526671308
"1810","c-1868","Y_47","Y_53",0.908848526671308
"1811","c-1964","Y_47","Y_53",0.908848526671308
"1812","c-246","Y_47","Y_53",0.738910773770721
"1813","c-247","Y_47","Y_53",0.738910773770721
"1814","c-279","Y_47","Y_53",0.689784406958383
"1815","c-438","Y_47","Y_53",0.689784406958383
"1816","c-769","Y_47","Y_53",0.689784406958383
"1817","c-811","Y_47","Y_53",0.738910773770721
"1818","c-849","Y_47","Y_53",0.738910773770721
"1819","c-917","Y_47","Y_53",0.738910773770721
"1820","c-1348","Y_47","Y_53",0.738910773770721
"1821","c-1673","Y_47","Y_53",0.738910773770721
"1822","c-1677","Y_47","Y_53",0.738910773770721
"1823","c-1788","Y_47","Y_53",0.738910773770721
"1824","c-8","Y_47","Y_53",0.568722732279374
"1825","c-101","Y_47","Y_53",0.568722732279374
"1826","c-137","Y_47","Y_53",0.568722732279374
"1827","c-216","Y_47","Y_53",0.568722732279374
"1828","c-326","Y_47","Y_53",0.568722732279374
"1829","c-864","Y_47","Y_53",0.568722732279374
"1830","c-892","Y_47","Y_53",0.568722732279374
"1831","c-976","Y_47","Y_53",0.568722732279374
"1832","c-991","Y_47","Y_53",0.568722732279374
"1833","c-1817","Y_47","Y_53",0.568722732279374
"1834","c-13","Y_47","Y_53",0.956983608992627
"1835","c-35","Y_47","Y_53",0.956983608992627
"1836","c-241","Y_47","Y_53",0.956983608992627
"1837","c-244","Y_47","Y_53",0.956983608992627
"1838","c-297","Y_47","Y_53",0.956983608992627
"1839","c-349","Y_47","Y_53",0.956983608992627
"1840","c-393","Y_47","Y_53",0.956983608992627
"1841","c-435","Y_47","Y_53",0.956983608992627
"1842","c-520","Y_47","Y_53",0.956983608992627
"1843","c-598","Y_47","Y_53",0.956983608992627
"1844","c-618","Y_47","Y_53",0.956983608992627
"1845","c-780","Y_47","Y_53",0.956983608992627
"1846","c-822","Y_47","Y_53",0.956983608992627
"1847","c-875","Y_47","Y_53",0.956983608992627
"1848","c-947","Y_47","Y_53",0.956983608992627
"1849","c-974","Y_47","Y_53",0.956983608992627
"1850","c-1108","Y_47","Y_53",0.956983608992627
"1851","c-1256","Y_47","Y_53",0.956983608992627
"1852","c-1425","Y_47","Y_53",0.956983608992627
"1853","c-1482","Y_47","Y_53",0.956983608992627
"1854","c-1496","Y_47","Y_53",0.956983608992627
"1855","c-1645","Y_47","Y_53",0.956983608992627
"1856","c-1682","Y_47","Y_53",0.956983608992627
"1857","c-1725","Y_47","Y_53",0.956983608992627
"1858","c-1755","Y_47","Y_53",0.956983608992627
"1859","c-1797","Y_47","Y_53",0.956983608992627
"1860","c-27","Y_47","Y_53",0.147054530227896
"1861","c-277","Y_47","Y_53",0.0877411783169871
"1862","c-296","Y_47","Y_53",0.0877411783169871
"1863","c-344","Y_47","Y_53",0.147054530227896
"1864","c-375","Y_47","Y_53",0.147054530227896
"1865","c-383","Y_47","Y_53",0.147054530227896
"1866","c-387","Y_47","Y_53",0.147054530227896
"1867","c-422","Y_47","Y_53",0.0877411783169871
"1868","c-436","Y_47","Y_53",0.0877411783169871
"1869","c-616","Y_47","Y_53",0.147054530227896
"1870","c-621","Y_47","Y_53",0.147054530227896
"1871","c-634","Y_47","Y_53",0.147054530227896
"1872","c-808","Y_47","Y_53",0.147054530227896
"1873","c-923","Y_47","Y_53",0.147054530227896
"1874","c-964","Y_47","Y_53",0.147054530227896
"1875","c-1046","Y_47","Y_53",0.147054530227896
"1876","c-1058","Y_47","Y_53",0.147054530227896
"1877","c-1122","Y_47","Y_53",0.147054530227896
"1878","c-1302","Y_47","Y_53",0.147054530227896
"1879","c-1357","Y_47","Y_53",0.147054530227896
"1880","c-1365","Y_47","Y_53",0.147054530227896
"1881","c-1438","Y_47","Y_53",0.147054530227896
"1882","c-1494","Y_47","Y_53",0.0877411783169871
"1883","c-1538","Y_47","Y_53",0.147054530227896
"1884","c-1549","Y_47","Y_53",0.0877411783169871
"1885","c-1559","Y_47","Y_53",0.147054530227896
"1886","c-1628","Y_47","Y_53",0.147054530227896
"1887","c-1678","Y_47","Y_53",0.0877411783169871
"1888","c-1687","Y_47","Y_53",0.0877411783169871
"1889","c-1784","Y_47","Y_53",0.0877411783169871
"1890","c-1818","Y_47","Y_53",0.147054530227896
"1891","c-1844","Y_47","Y_53",0.0877411783169871
"1892","c-1917","Y_47","Y_53",0.0877411783169871
"1893","c-1","Y_47","Y_53",0.0438465470290906
"1894","c-45","Y_47","Y_53",0
"1895","c-74","Y_47","Y_53",0
"1896","c-85","Y_47","Y_53",0
"1897","c-98","Y_47","Y_53",0
"1898","c-153","Y_47","Y_53",0
"1899","c-164","Y_47","Y_53",0
"1900","c-202","Y_47","Y_53",0
"1901","c-237","Y_47","Y_53",0
"1902","c-286","Y_47","Y_53",0
"1903","c-318","Y_47","Y_53",0
"1904","c-350","Y_47","Y_53",0
"1905","c-355","Y_47","Y_53",0
"1906","c-371","Y_47","Y_53",0
"1907","c-395","Y_47","Y_53",0
"1908","c-396","Y_47","Y_53",0
"1909","c-407","Y_47","Y_53",0
"1910","c-413","Y_47","Y_53",0
"1911","c-439","Y_47","Y_53",0
"1912","c-450","Y_47","Y_53",0
"1913","c-452","Y_47","Y_53",0.0438465470290906
"1914","c-469","Y_47","Y_53",0
"1915","c-471","Y_47","Y_53",0
"1916","c-530","Y_47","Y_53",0
"1917","c-534","Y_47","Y_53",0
"1918","c-564","Y_47","Y_53",0
"1919","c-615","Y_47","Y_53",0
"1920","c-654","Y_47","Y_53",0
"1921","c-686","Y_47","Y_53",0
"1922","c-719","Y_47","Y_53",0
"1923","c-728","Y_47","Y_53",0
"1924","c-736","Y_47","Y_53",0
"1925","c-759","Y_47","Y_53",0
"1926","c-763","Y_47","Y_53",0
"1927","c-770","Y_47","Y_53",0
"1928","c-786","Y_47","Y_53",0
"1929","c-792","Y_47","Y_53",0
"1930","c-847","Y_47","Y_53",0
"1931","c-870","Y_47","Y_53",0.0438465470290906
"1932","c-873","Y_47","Y_53",0
"1933","c-883","Y_47","Y_53",0
"1934","c-900","Y_47","Y_53",0
"1935","c-921","Y_47","Y_53",0
"1936","c-934","Y_47","Y_53",0.0438465470290906
"1937","c-946","Y_47","Y_53",0
"1938","c-962","Y_47","Y_53",0
"1939","c-978","Y_47","Y_53",0.0438465470290906
"1940","c-985","Y_47","Y_53",0
"1941","c-1005","Y_47","Y_53",0.0438465470290906
"1942","c-1014","Y_47","Y_53",0
"1943","c-1030","Y_47","Y_53",0
"1944","c-1053","Y_47","Y_53",0
"1945","c-1057","Y_47","Y_53",0
"1946","c-1073","Y_47","Y_53",0
"1947","c-1076","Y_47","Y_53",0
"1948","c-1111","Y_47","Y_53",0
"1949","c-1133","Y_47","Y_53",0.0438465470290906
"1950","c-1135","Y_47","Y_53",0
"1951","c-1145","Y_47","Y_53",0
"1952","c-1154","Y_47","Y_53",0
"1953","c-1177","Y_47","Y_53",0
"1954","c-1181","Y_47","Y_53",0
"1955","c-1186","Y_47","Y_53",0
"1956","c-1202","Y_47","Y_53",0
"1957","c-1208","Y_47","Y_53",0
"1958","c-1226","Y_47","Y_53",0
"1959","c-1234","Y_47","Y_53",0
"1960","c-1249","Y_47","Y_53",0
"1961","c-1267","Y_47","Y_53",0.0438465470290906
"1962","c-1306","Y_47","Y_53",0
"1963","c-1309","Y_47","Y_53",0
"1964","c-1311","Y_47","Y_53",0
"1965","c-1329","Y_47","Y_53",0
"1966","c-1339","Y_47","Y_53",0
"1967","c-1340","Y_47","Y_53",0
"1968","c-1362","Y_47","Y_53",0
"1969","c-1408","Y_47","Y_53",0
"1970","c-1430","Y_47","Y_53",0.0438465470290906
"1971","c-1471","Y_47","Y_53",0
"1972","c-1503","Y_47","Y_53",0
"1973","c-1504","Y_47","Y_53",0
"1974","c-1506","Y_47","Y_53",0
"1975","c-1519","Y_47","Y_53",0
"1976","c-1521","Y_47","Y_53",0
"1977","c-1547","Y_47","Y_53",0
"1978","c-1572","Y_47","Y_53",0.0438465470290906
"1979","c-1575","Y_47","Y_53",0
"1980","c-1583","Y_47","Y_53",0
"1981","c-1602","Y_47","Y_53",0
"1982","c-1609","Y_47","Y_53",0
"1983","c-1610","Y_47","Y_53",0
"1984","c-1631","Y_47","Y_53",0
"1985","c-1638","Y_47","Y_53",0
"1986","c-1669","Y_47","Y_53",0
"1987","c-1681","Y_47","Y_53",0
"1988","c-1708","Y_47","Y_53",0
"1989","c-1741","Y_47","Y_53",0
"1990","c-1830","Y_47","Y_53",0
"1991","c-1845","Y_47","Y_53",0.0438465470290906
"1992","c-1851","Y_47","Y_53",0
"1993","c-1862","Y_47","Y_53",0
"1994","c-1866","Y_47","Y_53",0
"1995","c-1876","Y_47","Y_53",0
"1996","c-1936","Y_47","Y_53",0
"1997","c-1952","Y_47","Y_53",0
"1998","c-1975","Y_47","Y_53",0
"1999","c-1982","Y_47","Y_53",0.0438465470290906
"2000","c-1997","Y_47","Y_53",0.0438465470290906
